Time      Mean      STD       
0.048     2892.837  2305.689  
0.048     2889.621  2301.729  
0.048     2886.485  2297.786  
0.049     2883.429  2293.862  
0.049     2880.452  2289.957  
0.049     2877.554  2286.071  
0.049     2874.736  2282.205  
0.049     2871.997  2278.360  
0.049     2869.338  2274.536  
0.049     2866.759  2270.734  
0.049     2864.259  2266.954  
0.049     2861.839  2263.197  
0.049     2859.499  2259.463  
0.049     2857.238  2255.753  
0.049     2855.057  2252.068  
0.049     2852.956  2248.408  
0.049     2850.935  2244.773  
0.049     2848.993  2241.165  
0.049     2847.131  2237.583  
0.049     2845.349  2234.029  
0.049     2843.646  2230.503  
0.049     2842.023  2227.004  
0.049     2840.480  2223.535  
0.049     2839.016  2220.095  
0.049     2837.633  2216.685  
0.049     2836.328  2213.305  
0.049     2835.104  2209.956  
0.049     2833.959  2206.638  
0.049     2832.893  2203.353  
0.049     2831.907  2200.100  
0.049     2831.000  2196.879  
0.049     2830.173  2193.692  
0.049     2829.425  2190.539  
0.049     2828.757  2187.420  
0.049     2828.168  2184.336  
0.049     2827.658  2181.287  
0.049     2827.227  2178.274  
0.050     2826.875  2175.297  
0.050     2826.602  2172.357  
0.050     2826.408  2169.453  
0.050     2826.294  2166.587  
0.050     2826.257  2163.759  
0.050     2826.300  2160.969  
0.050     2826.421  2158.218  
0.050     2826.621  2155.505  
0.050     2826.900  2152.833  
0.050     2827.256  2150.200  
0.050     2827.691  2147.607  
0.050     2828.205  2145.055  
0.050     2828.796  2142.544  
0.050     2829.465  2140.074  
0.050     2830.213  2137.646  
0.050     2831.038  2135.260  
0.050     2831.941  2132.916  
0.050     2832.921  2130.615  
0.050     2833.979  2128.356  
0.050     2835.114  2126.141  
0.050     2836.327  2123.970  
0.050     2837.616  2121.842  
0.050     2838.983  2119.759  
0.050     2840.426  2117.720  
0.050     2841.946  2115.725  
0.050     2843.543  2113.775  
0.050     2845.216  2111.871  
0.050     2846.966  2110.012  
0.050     2848.791  2108.198  
0.050     2850.693  2106.431  
0.050     2852.670  2104.709  
0.050     2854.724  2103.033  
0.050     2856.853  2101.404  
0.051     2859.057  2099.821  
0.051     2861.336  2098.285  
0.051     2863.691  2096.796  
0.051     2866.121  2095.354  
0.051     2868.625  2093.959  
0.051     2871.204  2092.611  
0.051     2873.858  2091.311  
0.051     2876.585  2090.058  
0.051     2879.387  2088.852  
0.051     2882.263  2087.694  
0.051     2885.212  2086.584  
0.051     2888.235  2085.522  
0.051     2891.331  2084.507  
0.051     2894.501  2083.541  
0.051     2897.743  2082.622  
0.051     2901.058  2081.751  
0.051     2904.446  2080.928  
0.051     2907.907  2080.153  
0.051     2911.439  2079.426  
0.051     2915.043  2078.746  
0.051     2918.720  2078.115  
0.051     2922.467  2077.531  
0.051     2926.287  2076.995  
0.051     2930.177  2076.507  
0.051     2934.138  2076.066  
0.051     2938.170  2075.673  
0.051     2942.273  2075.327  
0.051     2946.446  2075.029  
0.051     2950.688  2074.778  
0.051     2955.001  2074.574  
0.051     2959.384  2074.417  
0.051     2963.835  2074.306  
0.051     2968.356  2074.243  
0.052     2972.946  2074.226  
0.052     2977.605  2074.255  
0.052     2982.332  2074.330  
0.052     2987.127  2074.452  
0.052     2991.990  2074.619  
0.052     2996.921  2074.832  
0.052     3001.920  2075.090  
0.052     3006.986  2075.393  
0.052     3012.119  2075.742  
0.052     3017.318  2076.134  
0.052     3022.584  2076.572  
0.052     3027.917  2077.053  
0.052     3033.315  2077.579  
0.052     3038.779  2078.148  
0.052     3044.308  2078.760  
0.052     3049.903  2079.415  
0.052     3055.563  2080.114  
0.052     3061.287  2080.854  
0.052     3067.076  2081.637  
0.052     3072.929  2082.462  
0.052     3078.846  2083.328  
0.052     3084.827  2084.235  
0.052     3090.871  2085.183  
0.052     3096.978  2086.172  
0.052     3103.148  2087.201  
0.052     3109.380  2088.269  
0.052     3115.675  2089.377  
0.052     3122.031  2090.524  
0.052     3128.450  2091.710  
0.052     3134.929  2092.934  
0.052     3141.470  2094.196  
0.052     3148.072  2095.495  
0.052     3154.734  2096.831  
0.052     3161.457  2098.205  
0.053     3168.239  2099.614  
0.053     3175.082  2101.059  
0.053     3181.983  2102.540  
0.053     3188.944  2104.056  
0.053     3195.963  2105.607  
0.053     3203.041  2107.191  
0.053     3210.178  2108.810  
0.053     3217.372  2110.462  
0.053     3224.624  2112.146  
0.053     3231.933  2113.864  
0.053     3239.299  2115.613  
0.053     3246.722  2117.393  
0.053     3254.201  2119.205  
0.053     3261.737  2121.048  
0.053     3269.328  2122.920  
0.053     3276.975  2124.822  
0.053     3284.677  2126.754  
0.053     3292.434  2128.714  
0.053     3300.245  2130.703  
0.053     3308.111  2132.719  
0.053     3316.030  2134.763  
0.053     3324.004  2136.834  
0.053     3332.030  2138.931  
0.053     3340.110  2141.054  
0.053     3348.242  2143.203  
0.053     3356.427  2145.376  
0.053     3364.664  2147.574  
0.053     3372.952  2149.796  
0.053     3381.292  2152.042  
0.053     3389.683  2154.310  
0.053     3398.125  2156.601  
0.053     3406.617  2158.915  
0.053     3415.160  2161.250  
0.054     3423.752  2163.606  
0.054     3432.394  2165.982  
0.054     3441.085  2168.379  
0.054     3449.824  2170.796  
0.054     3458.613  2173.231  
0.054     3467.449  2175.686  
0.054     3476.334  2178.158  
0.054     3485.266  2180.648  
0.054     3494.245  2183.156  
0.054     3503.271  2185.680  
0.054     3512.344  2188.221  
0.054     3521.463  2190.778  
0.054     3530.628  2193.349  
0.054     3539.838  2195.936  
0.054     3549.094  2198.537  
0.054     3558.394  2201.152  
0.054     3567.740  2203.781  
0.054     3577.129  2206.422  
0.054     3586.563  2209.076  
0.054     3596.040  2211.742  
0.054     3605.560  2214.420  
0.054     3615.123  2217.108  
0.054     3624.729  2219.808  
0.054     3634.377  2222.517  
0.054     3644.068  2225.237  
0.054     3653.799  2227.965  
0.054     3663.572  2230.703  
0.054     3673.386  2233.448  
0.054     3683.241  2236.202  
0.054     3693.136  2238.964  
0.054     3703.071  2241.732  
0.054     3713.045  2244.507  
0.054     3723.059  2247.288  
0.055     3733.112  2250.075  
0.055     3743.203  2252.867  
0.055     3753.332  2255.664  
0.055     3763.500  2258.466  
0.055     3773.705  2261.271  
0.055     3783.948  2264.080  
0.055     3794.227  2266.893  
0.055     3804.543  2269.708  
0.055     3814.895  2272.526  
0.055     3825.283  2275.345  
0.055     3835.707  2278.166  
0.055     3846.166  2280.988  
0.055     3856.660  2283.811  
0.055     3867.189  2286.635  
0.055     3877.752  2289.458  
0.055     3888.349  2292.281  
0.055     3898.979  2295.103  
0.055     3909.643  2297.924  
0.055     3920.340  2300.743  
0.055     3931.069  2303.560  
0.055     3941.831  2306.375  
0.055     3952.625  2309.188  
0.055     3963.450  2311.997  
0.055     3974.306  2314.803  
0.055     3985.194  2317.605  
0.055     3996.112  2320.403  
0.055     4007.060  2323.196  
0.055     4018.039  2325.985  
0.055     4029.047  2328.768  
0.055     4040.084  2331.546  
0.055     4051.150  2334.318  
0.055     4062.245  2337.084  
0.055     4073.369  2339.844  
0.056     4084.520  2342.596  
0.056     4095.699  2345.341  
0.056     4106.906  2348.079  
0.056     4118.139  2350.809  
0.056     4129.399  2353.531  
0.056     4140.686  2356.244  
0.056     4151.998  2358.949  
0.056     4163.336  2361.644  
0.056     4174.700  2364.330  
0.056     4186.089  2367.007  
0.056     4197.502  2369.673  
0.056     4208.940  2372.330  
0.056     4220.402  2374.975  
0.056     4231.888  2377.610  
0.056     4243.398  2380.234  
0.056     4254.930  2382.847  
0.056     4266.486  2385.448  
0.056     4278.063  2388.037  
0.056     4289.664  2390.613  
0.056     4301.286  2393.178  
0.056     4312.929  2395.729  
0.056     4324.594  2398.268  
0.056     4336.280  2400.794  
0.056     4347.986  2403.306  
0.056     4359.713  2405.804  
0.056     4371.460  2408.288  
0.056     4383.226  2410.759  
0.056     4395.012  2413.214  
0.056     4406.817  2415.656  
0.056     4418.640  2418.082  
0.056     4430.483  2420.493  
0.056     4442.343  2422.889  
0.056     4454.221  2425.269  
0.056     4466.117  2427.634  
0.057     4478.030  2429.983  
0.057     4489.959  2432.315  
0.057     4501.906  2434.631  
0.057     4513.869  2436.931  
0.057     4525.847  2439.213  
0.057     4537.842  2441.479  
0.057     4549.852  2443.728  
0.057     4561.877  2445.959  
0.057     4573.917  2448.173  
0.057     4585.971  2450.369  
0.057     4598.040  2452.547  
0.057     4610.123  2454.707  
0.057     4622.219  2456.849  
0.057     4634.329  2458.972  
0.057     4646.451  2461.077  
0.057     4658.587  2463.163  
0.057     4670.735  2465.230  
0.057     4682.895  2467.278  
0.057     4695.067  2469.307  
0.057     4707.251  2471.316  
0.057     4719.445  2473.306  
0.057     4731.651  2475.276  
0.057     4743.868  2477.226  
0.057     4756.095  2479.156  
0.057     4768.333  2481.067  
0.057     4780.580  2482.957  
0.057     4792.837  2484.826  
0.057     4805.103  2486.675  
0.057     4817.379  2488.504  
0.057     4829.663  2490.312  
0.057     4841.956  2492.098  
0.057     4854.257  2493.864  
0.057     4866.566  2495.609  
0.058     4878.882  2497.332  
0.058     4891.206  2499.035  
0.058     4903.537  2500.715  
0.058     4915.876  2502.374  
0.058     4928.220  2504.012  
0.058     4940.571  2505.628  
0.058     4952.928  2507.222  
0.058     4965.291  2508.793  
0.058     4977.660  2510.343  
0.058     4990.034  2511.871  
0.058     5002.413  2513.376  
0.058     5014.796  2514.860  
0.058     5027.184  2516.320  
0.058     5039.577  2517.759  
0.058     5051.973  2519.174  
0.058     5064.373  2520.568  
0.058     5076.777  2521.938  
0.058     5089.184  2523.286  
0.058     5101.593  2524.610  
0.058     5114.006  2525.912  
0.058     5126.421  2527.191  
0.058     5138.838  2528.447  
0.058     5151.258  2529.680  
0.058     5163.679  2530.889  
0.058     5176.101  2532.076  
0.058     5188.525  2533.239  
0.058     5200.950  2534.378  
0.058     5213.375  2535.495  
0.058     5225.801  2536.588  
0.058     5238.227  2537.657  
0.058     5250.654  2538.703  
0.058     5263.080  2539.725  
0.058     5275.506  2540.724  
0.058     5287.931  2541.700  
0.059     5300.355  2542.651  
0.059     5312.778  2543.579  
0.059     5325.200  2544.483  
0.059     5337.620  2545.363  
0.059     5350.038  2546.220  
0.059     5362.455  2547.053  
0.059     5374.869  2547.861  
0.059     5387.280  2548.647  
0.059     5399.689  2549.408  
0.059     5412.095  2550.145  
0.059     5424.498  2550.858  
0.059     5436.897  2551.548  
0.059     5449.293  2552.213  
0.059     5461.685  2552.855  
0.059     5474.073  2553.472  
0.059     5486.457  2554.066  
0.059     5498.836  2554.635  
0.059     5511.211  2555.181  
0.059     5523.581  2555.703  
0.059     5535.946  2556.200  
0.059     5548.305  2556.674  
0.059     5560.659  2557.124  
0.059     5573.007  2557.549  
0.059     5585.350  2557.951  
0.059     5597.686  2558.329  
0.059     5610.016  2558.683  
0.059     5622.339  2559.012  
0.059     5634.656  2559.318  
0.059     5646.966  2559.600  
0.059     5659.269  2559.858  
0.059     5671.564  2560.092  
0.059     5683.852  2560.303  
0.059     5696.132  2560.489  
0.060     5708.405  2560.651  
0.060     5720.669  2560.790  
0.060     5732.925  2560.905  
0.060     5745.173  2560.996  
0.060     5757.412  2561.063  
0.060     5769.642  2561.107  
0.060     5781.864  2561.127  
0.060     5794.076  2561.123  
0.060     5806.279  2561.096  
0.060     5818.472  2561.045  
0.060     5830.655  2560.970  
0.060     5842.829  2560.872  
0.060     5854.993  2560.751  
0.060     5867.146  2560.606  
0.060     5879.289  2560.437  
0.060     5891.421  2560.245  
0.060     5903.543  2560.030  
0.060     5915.653  2559.791  
0.060     5927.753  2559.529  
0.060     5939.841  2559.244  
0.060     5951.918  2558.936  
0.060     5963.983  2558.604  
0.060     5976.037  2558.250  
0.060     5988.079  2557.872  
0.060     6000.108  2557.472  
0.060     6012.125  2557.048  
0.060     6024.130  2556.602  
0.060     6036.123  2556.133  
0.060     6048.102  2555.640  
0.060     6060.069  2555.126  
0.060     6072.023  2554.588  
0.060     6083.964  2554.028  
0.060     6095.891  2553.445  
0.061     6107.805  2552.840  
0.061     6119.705  2552.212  
0.061     6131.591  2551.562  
0.061     6143.464  2550.890  
0.061     6155.322  2550.195  
0.061     6167.167  2549.478  
0.061     6178.997  2548.739  
0.061     6190.812  2547.978  
0.061     6202.613  2547.194  
0.061     6214.399  2546.389  
0.061     6226.170  2545.562  
0.061     6237.926  2544.713  
0.061     6249.667  2543.842  
0.061     6261.393  2542.950  
0.061     6273.103  2542.036  
0.061     6284.798  2541.100  
0.061     6296.477  2540.143  
0.061     6308.140  2539.164  
0.061     6319.788  2538.164  
0.061     6331.419  2537.143  
0.061     6343.034  2536.101  
0.061     6354.632  2535.037  
0.061     6366.214  2533.952  
0.061     6377.780  2532.847  
0.061     6389.329  2531.720  
0.061     6400.861  2530.573  
0.061     6412.376  2529.405  
0.061     6423.874  2528.216  
0.061     6435.355  2527.006  
0.061     6446.819  2525.776  
0.061     6458.265  2524.526  
0.061     6469.694  2523.255  
0.061     6481.105  2521.964  
0.061     6492.498  2520.653  
0.062     6503.874  2519.321  
0.062     6515.232  2517.970  
0.062     6526.571  2516.598  
0.062     6537.893  2515.207  
0.062     6549.196  2513.796  
0.062     6560.481  2512.365  
0.062     6571.747  2510.914  
0.062     6582.995  2509.444  
0.062     6594.224  2507.954  
0.062     6605.434  2506.445  
0.062     6616.625  2504.917  
0.062     6627.798  2503.369  
0.062     6638.951  2501.803  
0.062     6650.086  2500.217  
0.062     6661.201  2498.612  
0.062     6672.296  2496.989  
0.062     6683.372  2495.346  
0.062     6694.429  2493.685  
0.062     6705.466  2492.006  
0.062     6716.484  2490.308  
0.062     6727.481  2488.591  
0.062     6738.459  2486.856  
0.062     6749.417  2485.103  
0.062     6760.355  2483.331  
0.062     6771.272  2481.542  
0.062     6782.170  2479.735  
0.062     6793.047  2477.909  
0.062     6803.903  2476.066  
0.062     6814.740  2474.205  
0.062     6825.555  2472.327  
0.062     6836.351  2470.431  
0.062     6847.125  2468.517  
0.062     6857.879  2466.586  
0.063     6868.612  2464.638  
0.063     6879.324  2462.673  
0.063     6890.015  2460.691  
0.063     6900.685  2458.692  
0.063     6911.334  2456.675  
0.063     6921.961  2454.642  
0.063     6932.568  2452.593  
0.063     6943.153  2450.526  
0.063     6953.717  2448.444  
0.063     6964.259  2446.344  
0.063     6974.780  2444.229  
0.063     6985.279  2442.097  
0.063     6995.756  2439.949  
0.063     7006.212  2437.785  
0.063     7016.647  2435.605  
0.063     7027.059  2433.410  
0.063     7037.449  2431.198  
0.063     7047.818  2428.971  
0.063     7058.164  2426.728  
0.063     7068.489  2424.470  
0.063     7078.791  2422.196  
0.063     7089.071  2419.908  
0.063     7099.329  2417.604  
0.063     7109.565  2415.284  
0.063     7119.779  2412.950  
0.063     7129.970  2410.601  
0.063     7140.138  2408.237  
0.063     7150.285  2405.859  
0.063     7160.408  2403.465  
0.063     7170.510  2401.058  
0.063     7180.588  2398.636  
0.063     7190.644  2396.199  
0.063     7200.677  2393.748  
0.064     7210.688  2391.283  
0.064     7220.676  2388.805  
0.064     7230.641  2386.312  
0.064     7240.583  2383.805  
0.064     7250.502  2381.284  
0.064     7260.398  2378.750  
0.064     7270.272  2376.203  
0.064     7280.122  2373.641  
0.064     7289.949  2371.067  
0.064     7299.754  2368.479  
0.064     7309.535  2365.878  
0.064     7319.293  2363.264  
0.064     7329.027  2360.637  
0.064     7338.739  2357.997  
0.064     7348.427  2355.344  
0.064     7358.092  2352.678  
0.064     7367.734  2350.000  
0.064     7377.353  2347.310  
0.064     7386.948  2344.606  
0.064     7396.519  2341.891  
0.064     7406.068  2339.163  
0.064     7415.593  2336.424  
0.064     7425.094  2333.672  
0.064     7434.572  2330.908  
0.064     7444.026  2328.132  
0.064     7453.457  2325.345  
0.064     7462.864  2322.546  
0.064     7472.248  2319.735  
0.064     7481.608  2316.913  
0.064     7490.945  2314.079  
0.064     7500.258  2311.234  
0.064     7509.547  2308.378  
0.064     7518.812  2305.511  
0.065     7528.054  2302.633  
0.065     7537.272  2299.744  
0.065     7546.467  2296.844  
0.065     7555.637  2293.933  
0.065     7564.784  2291.012  
0.065     7573.907  2288.080  
0.065     7583.007  2285.137  
0.065     7592.082  2282.185  
0.065     7601.134  2279.222  
0.065     7610.162  2276.249  
0.065     7619.166  2273.265  
0.065     7628.146  2270.272  
0.065     7637.103  2267.269  
0.065     7646.035  2264.256  
0.065     7654.944  2261.233  
0.065     7663.829  2258.201  
0.065     7672.690  2255.159  
0.065     7681.527  2252.107  
0.065     7690.340  2249.046  
0.065     7699.129  2245.976  
0.065     7707.895  2242.897  
0.065     7716.636  2239.809  
0.065     7725.354  2236.711  
0.065     7734.047  2233.605  
0.065     7742.717  2230.490  
0.065     7751.363  2227.366  
0.065     7759.985  2224.233  
0.065     7768.583  2221.092  
0.065     7777.157  2217.943  
0.065     7785.708  2214.785  
0.065     7794.234  2211.618  
0.065     7802.736  2208.444  
0.065     7811.215  2205.261  
0.065     7819.670  2202.071  
0.066     7828.100  2198.872  
0.066     7836.507  2195.665  
0.066     7844.890  2192.451  
0.066     7853.249  2189.229  
0.066     7861.585  2185.999  
0.066     7869.896  2182.762  
0.066     7878.183  2179.518  
0.066     7886.447  2176.266  
0.066     7894.687  2173.006  
0.066     7902.903  2169.740  
0.066     7911.095  2166.466  
0.066     7919.264  2163.186  
0.066     7927.408  2159.898  
0.066     7935.529  2156.604  
0.066     7943.626  2153.303  
0.066     7951.699  2149.995  
0.066     7959.749  2146.680  
0.066     7967.774  2143.359  
0.066     7975.776  2140.032  
0.066     7983.755  2136.698  
0.066     7991.709  2133.358  
0.066     7999.640  2130.011  
0.066     8007.548  2126.659  
0.066     8015.431  2123.300  
0.066     8023.291  2119.936  
0.066     8031.128  2116.566  
0.066     8038.940  2113.189  
0.066     8046.729  2109.808  
0.066     8054.495  2106.420  
0.066     8062.237  2103.027  
0.066     8069.956  2099.628  
0.066     8077.651  2096.224  
0.066     8085.322  2092.815  
0.067     8092.970  2089.400  
0.067     8100.595  2085.981  
0.067     8108.196  2082.556  
0.067     8115.774  2079.126  
0.067     8123.328  2075.691  
0.067     8130.859  2072.251  
0.067     8138.367  2068.807  
0.067     8145.851  2065.358  
0.067     8153.312  2061.904  
0.067     8160.750  2058.445  
0.067     8168.164  2054.982  
0.067     8175.556  2051.515  
0.067     8182.924  2048.043  
0.067     8190.269  2044.567  
0.067     8197.591  2041.087  
0.067     8204.889  2037.603  
0.067     8212.165  2034.115  
0.067     8219.417  2030.622  
0.067     8226.647  2027.126  
0.067     8233.853  2023.626  
0.067     8241.037  2020.122  
0.067     8248.197  2016.614  
0.067     8255.335  2013.103  
0.067     8262.449  2009.588  
0.067     8269.541  2006.070  
0.067     8276.610  2002.549  
0.067     8283.656  1999.024  
0.067     8290.680  1995.495  
0.067     8297.680  1991.964  
0.067     8304.658  1988.429  
0.067     8311.613  1984.892  
0.067     8318.546  1981.351  
0.067     8325.456  1977.807  
0.067     8332.343  1974.261  
0.068     8339.208  1970.711  
0.068     8346.050  1967.159  
0.068     8352.870  1963.605  
0.068     8359.667  1960.047  
0.068     8366.442  1956.488  
0.068     8373.194  1952.925  
0.068     8379.924  1949.361  
0.068     8386.632  1945.794  
0.068     8393.317  1942.224  
0.068     8399.980  1938.653  
0.068     8406.621  1935.079  
0.068     8413.240  1931.503  
0.068     8419.837  1927.926  
0.068     8426.411  1924.346  
0.068     8432.964  1920.764  
0.068     8439.494  1917.181  
0.068     8446.002  1913.596  
0.068     8452.489  1910.009  
0.068     8458.953  1906.420  
0.068     8465.396  1902.830  
0.068     8471.816  1899.238  
0.068     8478.215  1895.645  
0.068     8484.592  1892.051  
0.068     8490.947  1888.455  
0.068     8497.281  1884.858  
0.068     8503.593  1881.259  
0.068     8509.883  1877.660  
0.068     8516.152  1874.059  
0.068     8522.399  1870.457  
0.068     8528.625  1866.855  
0.068     8534.829  1863.251  
0.068     8541.011  1859.647  
0.068     8547.173  1856.041  
0.069     8553.313  1852.435  
0.069     8559.431  1848.828  
0.069     8565.529  1845.221  
0.069     8571.605  1841.613  
0.069     8577.660  1838.004  
0.069     8583.694  1834.395  
0.069     8589.706  1830.786  
0.069     8595.698  1827.176  
0.069     8601.668  1823.566  
0.069     8607.618  1819.955  
0.069     8613.547  1816.345  
0.069     8619.454  1812.734  
0.069     8625.341  1809.123  
0.069     8631.207  1805.512  
0.069     8637.053  1801.901  
0.069     8642.877  1798.290  
0.069     8648.681  1794.679  
0.069     8654.465  1791.069  
0.069     8660.227  1787.458  
0.069     8665.969  1783.848  
0.069     8671.691  1780.238  
0.069     8677.392  1776.629  
0.069     8683.073  1773.020  
0.069     8688.733  1769.411  
0.069     8694.373  1765.803  
0.069     8699.993  1762.195  
0.069     8705.592  1758.588  
0.069     8711.172  1754.982  
0.069     8716.731  1751.376  
0.069     8722.270  1747.771  
0.069     8727.789  1744.167  
0.069     8733.287  1740.564  
0.069     8738.766  1736.961  
0.070     8744.225  1733.360  
0.070     8749.664  1729.759  
0.070     8755.084  1726.160  
0.070     8760.483  1722.562  
0.070     8765.863  1718.964  
0.070     8771.223  1715.368  
0.070     8776.563  1711.773  
0.070     8781.884  1708.180  
0.070     8787.185  1704.587  
0.070     8792.467  1700.996  
0.070     8797.729  1697.407  
0.070     8802.972  1693.819  
0.070     8808.195  1690.232  
0.070     8813.399  1686.647  
0.070     8818.584  1683.063  
0.070     8823.749  1679.481  
0.070     8828.896  1675.901  
0.070     8834.023  1672.322  
0.070     8839.131  1668.745  
0.070     8844.220  1665.170  
0.070     8849.290  1661.596  
0.070     8854.341  1658.024  
0.070     8859.373  1654.455  
0.070     8864.387  1650.887  
0.070     8869.381  1647.321  
0.070     8874.357  1643.757  
0.070     8879.314  1640.195  
0.070     8884.252  1636.636  
0.070     8889.172  1633.078  
0.070     8894.073  1629.523  
0.070     8898.956  1625.969  
0.070     8903.820  1622.418  
0.070     8908.665  1618.870  
0.070     8913.493  1615.323  
0.071     8918.302  1611.779  
0.071     8923.092  1608.237  
0.071     8927.865  1604.698  
0.071     8932.619  1601.161  
0.071     8937.355  1597.627  
0.071     8942.073  1594.095  
0.071     8946.773  1590.566  
0.071     8951.455  1587.039  
0.071     8956.119  1583.515  
0.071     8960.765  1579.994  
0.071     8965.393  1576.475  
0.071     8970.004  1572.959  
0.071     8974.596  1569.446  
0.071     8979.171  1565.935  
0.071     8983.729  1562.428  
0.071     8988.268  1558.923  
0.071     8992.790  1555.421  
0.071     8997.295  1551.922  
0.071     9001.782  1548.426  
0.071     9006.252  1544.933  
0.071     9010.704  1541.443  
0.071     9015.139  1537.956  
0.071     9019.557  1534.472  
0.071     9023.958  1530.992  
0.071     9028.341  1527.514  
0.071     9032.707  1524.040  
0.071     9037.056  1520.569  
0.071     9041.388  1517.101  
0.071     9045.704  1513.636  
0.071     9050.002  1510.175  
0.071     9054.283  1506.716  
0.071     9058.548  1503.262  
0.071     9062.795  1499.810  
0.072     9067.026  1496.362  
0.072     9071.240  1492.918  
0.072     9075.438  1489.477  
0.072     9079.619  1486.039  
0.072     9083.784  1482.605  
0.072     9087.932  1479.175  
0.072     9092.063  1475.748  
0.072     9096.178  1472.324  
0.072     9100.277  1468.905  
0.072     9104.360  1465.489  
0.072     9108.426  1462.076  
0.072     9112.476  1458.668  
0.072     9116.510  1455.263  
0.072     9120.528  1451.861  
0.072     9124.529  1448.464  
0.072     9128.515  1445.070  
0.072     9132.485  1441.681  
0.072     9136.439  1438.295  
0.072     9140.377  1434.912  
0.072     9144.299  1431.534  
0.072     9148.205  1428.160  
0.072     9152.096  1424.790  
0.072     9155.971  1421.423  
0.072     9159.830  1418.061  
0.072     9163.674  1414.702  
0.072     9167.502  1411.348  
0.072     9171.315  1407.998  
0.072     9175.113  1404.652  
0.072     9178.894  1401.310  
0.072     9182.661  1397.972  
0.072     9186.412  1394.638  
0.072     9190.149  1391.308  
0.072     9193.870  1387.983  
0.073     9197.575  1384.661  
0.073     9201.266  1381.344  
0.073     9204.942  1378.031  
0.073     9208.602  1374.723  
0.073     9212.248  1371.418  
0.073     9215.879  1368.118  
0.073     9219.495  1364.823  
0.073     9223.096  1361.532  
0.073     9226.682  1358.245  
0.073     9230.254  1354.962  
0.073     9233.811  1351.684  
0.073     9237.353  1348.410  
0.073     9240.881  1345.141  
0.073     9244.394  1341.876  
0.073     9247.893  1338.616  
0.073     9251.377  1335.360  
0.073     9254.847  1332.108  
0.073     9258.303  1328.861  
0.073     9261.744  1325.619  
0.073     9265.171  1322.381  
0.073     9268.584  1319.148  
0.073     9271.983  1315.919  
0.073     9275.367  1312.695  
0.073     9278.738  1309.476  
0.073     9282.094  1306.261  
0.073     9285.437  1303.051  
0.073     9288.765  1299.846  
0.073     9292.080  1296.645  
0.073     9295.381  1293.449  
0.073     9298.668  1290.258  
0.073     9301.942  1287.071  
0.073     9305.202  1283.889  
0.073     9308.448  1280.712  
0.073     9311.680  1277.540  
0.074     9314.899  1274.372  
0.074     9318.105  1271.210  
0.074     9321.297  1268.052  
0.074     9324.475  1264.898  
0.074     9327.640  1261.750  
0.074     9330.792  1258.607  
0.074     9333.931  1255.468  
0.074     9337.056  1252.335  
0.074     9340.168  1249.206  
0.074     9343.267  1246.082  
0.074     9346.353  1242.963  
0.074     9349.426  1239.849  
0.074     9352.486  1236.740  
0.074     9355.533  1233.636  
0.074     9358.567  1230.537  
0.074     9361.588  1227.442  
0.074     9364.597  1224.353  
0.074     9367.592  1221.269  
0.074     9370.575  1218.190  
0.074     9373.545  1215.116  
0.074     9376.503  1212.046  
0.074     9379.447  1208.982  
0.074     9382.380  1205.923  
0.074     9385.300  1202.869  
0.074     9388.207  1199.820  
0.074     9391.102  1196.776  
0.074     9393.984  1193.738  
0.074     9396.854  1190.704  
0.074     9399.712  1187.675  
0.074     9402.558  1184.652  
0.074     9405.391  1181.634  
0.074     9408.213  1178.620  
0.074     9411.022  1175.612  
0.075     9413.819  1172.609  
0.075     9416.604  1169.612  
0.075     9419.377  1166.619  
0.075     9422.138  1163.632  
0.075     9424.887  1160.649  
0.075     9427.624  1157.672  
0.075     9430.350  1154.701  
0.075     9433.063  1151.734  
0.075     9435.765  1148.773  
0.075     9438.455  1145.816  
0.075     9441.134  1142.865  
0.075     9443.801  1139.920  
0.075     9446.456  1136.979  
0.075     9449.100  1134.044  
0.075     9451.733  1131.114  
0.075     9454.354  1128.189  
0.075     9456.963  1125.270  
0.075     9459.561  1122.356  
0.075     9462.148  1119.447  
0.075     9464.724  1116.543  
0.075     9467.288  1113.645  
0.075     9469.841  1110.752  
0.075     9472.383  1107.864  
0.075     9474.914  1104.982  
0.075     9477.434  1102.105  
0.075     9479.943  1099.233  
0.075     9482.441  1096.367  
0.075     9484.928  1093.506  
0.075     9487.404  1090.650  
0.075     9489.869  1087.799  
0.075     9492.323  1084.954  
0.075     9494.767  1082.115  
0.075     9497.199  1079.280  
0.076     9499.621  1076.451  
0.076     9502.033  1073.627  
0.076     9504.434  1070.809  
0.076     9506.824  1067.996  
0.076     9509.203  1065.189  
0.076     9511.572  1062.386  
0.076     9513.931  1059.590  
0.076     9516.279  1056.798  
0.076     9518.617  1054.012  
0.076     9520.945  1051.231  
0.076     9523.262  1048.456  
0.076     9525.569  1045.686  
0.076     9527.866  1042.922  
0.076     9530.152  1040.163  
0.076     9532.428  1037.409  
0.076     9534.695  1034.661  
0.076     9536.951  1031.918  
0.076     9539.197  1029.180  
0.076     9541.433  1026.448  
0.076     9543.659  1023.722  
0.076     9545.875  1021.000  
0.076     9548.082  1018.285  
0.076     9550.278  1015.574  
0.076     9552.465  1012.869  
0.076     9554.642  1010.170  
0.076     9556.809  1007.476  
0.076     9558.967  1004.787  
0.076     9561.115  1002.103  
0.076     9563.253  999.426   
