Time      Mean      STD       
0.46777822          8594.94398809       2262.50288168       
0.46811266          8593.88037170       2261.78237041       
0.46844709          8593.02225256       2260.71598797       
0.46878153          8592.29109352       2259.17990404       
0.46911596          8591.60240620       2257.76650386       
0.46945040          8591.21941498       2256.01203943       
0.46978483          8590.78310573       2254.42477448       
0.47011927          8590.46829462       2253.02224686       
0.47045371          8590.19797261       2251.92818229       
0.47078814          8590.00655675       2250.93330275       
0.47112258          8589.78004619       2250.49240236       
0.47145701          8589.66855715       2250.29606087       
0.47179145          8589.51853584       2250.38760059       
0.47212588          8589.40956622       2251.01444180       
0.47246032          8589.38232971       2251.57339272       
0.47279475          8589.31642917       2252.66274715       
0.47312919          8589.37040336       2253.71407680       
0.47346363          8589.43662357       2254.89400146       
0.47379806          8589.61172895       2256.27815396       
0.47413250          8589.87666061       2257.41315644       
0.47446693          8590.13757589       2258.86924091       
0.47480137          8590.70767481       2259.99797300       
0.47513580          8591.23867286       2261.31713969       
0.47547024          8591.97971735       2262.48237965       
0.47580467          8592.89312398       2263.56157438       
0.47613911          8594.01313162       2264.53879438       
0.47647354          8595.25677692       2265.31672500       
0.47680798          8596.84227000       2265.89662959       
0.47714242          8598.55696335       2266.21017664       
0.47747685          8600.53960126       2266.11129409       
0.47781129          8602.73295098       2265.67978683       
0.47814572          8605.30968197       2264.54067417       
0.47848016          8607.96564144       2263.07956280       
0.47881459          8611.00602265       2260.86558669       
0.47914903          8614.31369105       2257.97113962       
0.47948346          8617.74297060       2254.66074533       
0.47981790          8621.54407845       2250.55978401       
0.48015234          8625.42253634       2246.24006768       
0.48048677          8629.52777545       2241.27210978       
0.48082121          8633.68040616       2236.19619403       
0.48115564          8638.05102788       2230.65190551       
0.48149008          8642.44653486       2225.20709363       
0.48182451          8646.88383019       2219.53430904       
0.48215895          8651.31456863       2214.13199710       
0.48249338          8655.72999556       2208.67898150       
0.48282782          8660.08924574       2203.55004542       
0.48316226          8664.29894616       2198.58902522       
0.48349669          8668.40000724       2193.93648832       
0.48383113          8672.41323343       2189.56555620       
0.48416556          8676.22357141       2185.30542858       
0.48450000          8679.75483785       2181.50468160       
0.48483443          8683.22595146       2177.81588090       
0.48516887          8686.35257094       2174.35786385       
0.48550330          8689.20613435       2171.19239634       
0.48583774          8691.90078939       2168.23731138       
0.48617217          8694.21514959       2165.65462225       
0.48650661          8696.27122064       2163.22666218       
0.48684105          8697.98196068       2161.42276068       
0.48717548          8699.42237691       2159.82497693       
0.48750992          8700.44967490       2158.98922791       
0.48784435          8701.27258540       2158.56472402       
0.48817879          8701.64505266       2158.80743046       
0.48851322          8701.75312886       2159.77994830       
0.48884766          8701.54245484       2161.26846257       
0.48918209          8700.98708619       2163.51426892       
0.48951653          8700.26422016       2166.06010968       
0.48985097          8699.15761275       2169.36314125       
0.49018540          8697.90398732       2172.85191801       
0.49051984          8696.36515590       2176.64681153       
0.49085427          8694.74520507       2180.58145349       
0.49118871          8692.90028284       2184.63204275       
0.49152314          8691.00472037       2188.42992968       
0.49185758          8688.99591330       2192.24669496       
0.49219201          8686.90002038       2195.78687574       
0.49252645          8684.82239069       2198.97203033       
0.49286089          8682.79481343       2201.82613502       
0.49319532          8680.65363997       2204.29425008       
0.49352976          8678.69058492       2206.31669250       
0.49386419          8676.58903778       2208.14089202       
0.49419863          8674.71491811       2209.18872058       
0.49453306          8672.73077522       2210.22649452       
0.49486750          8670.89870830       2210.54586174       
0.49520193          8669.01948559       2210.78516619       
0.49553637          8667.28657762       2210.51181527       
0.49587081          8665.46136835       2210.18710060       
0.49620524          8663.70150195       2209.51409148       
0.49653968          8661.88372912       2209.04243682       
0.49687411          8660.14930420       2208.28021706       
0.49720855          8658.18121524       2207.96264449       
0.49754298          8656.31720647       2207.59058636       
0.49787742          8654.32739108       2207.72901889       
0.49821185          8652.23149116       2208.12966783       
0.49854629          8650.09224945       2209.07053715       
0.49888072          8647.83975899       2210.33596144       
0.49921516          8645.45338271       2212.16815190       
0.49954960          8643.11169051       2214.31292262       
0.49988403          8640.52217571       2217.06915124       
0.50021847          8638.02884100       2219.88000253       
0.50055290          8635.41222818       2223.15322725       
0.50088734          8632.74443139       2226.59593198       
0.50122177          8630.17775429       2229.94368675       
0.50155621          8627.53102494       2233.38894781       
0.50189064          8624.97537070       2236.69412860       
0.50222508          8622.54916770       2239.68178308       
0.50255952          8620.06191396       2242.65944336       
0.50289395          8617.81123548       2245.08935613       
0.50322839          8615.57619135       2247.56089799       
0.50356282          8613.62235560       2249.30009079       
0.50389726          8611.63470838       2251.26362004       
0.50423169          8609.89454635       2252.59351738       
0.50456613          8608.31896560       2253.93677390       
0.50490056          8606.84090053       2255.06144050       
0.50523500          8605.54826342       2256.05003915       
0.50556944          8604.42795965       2256.97344632       
0.50590387          8603.48300892       2257.75156394       
0.50623831          8602.76304463       2258.36277447       
0.50657274          8602.17777364       2258.94870348       
0.50690718          8601.72565787       2259.33434948       
0.50724161          8601.57644099       2259.52168157       
0.50757605          8601.55031430       2259.41070104       
0.50791048          8601.65481451       2259.18066677       
0.50824492          8602.12482153       2258.30550954       
0.50857936          8602.52028067       2257.57969626       
0.50891379          8603.27454643       2256.03549105       
0.50924823          8604.11737582       2254.50806203       
0.50958266          8605.12229776       2252.37237072       
0.50991710          8606.23702922       2250.12223229       
0.51025153          8607.41723769       2247.69540089       
0.51058597          8608.82125860       2244.85059995       
0.51092040          8610.11053761       2242.18996831       
0.51125484          8611.63785149       2239.26191783       
0.51158927          8613.09295331       2236.59029341       
0.51192371          8614.48025067       2233.90730708       
0.51225815          8615.98907677       2231.46441211       
0.51259258          8617.41489278       2229.33530072       
0.51292702          8618.66920684       2227.56981496       
0.51326145          8620.04876657       2225.87041838       
0.51359589          8621.20187746       2224.78569423       
0.51393032          8622.34147978       2223.82300973       
0.51426476          8623.41002525       2223.22119922       
0.51459919          8624.36959677       2222.86660855       
0.51493363          8625.19005815       2222.65679238       
0.51526807          8625.99505765       2222.65893455       
0.51560250          8626.76139826       2222.58418774       
0.51593694          8627.37744750       2222.64227750       
0.51627137          8627.90928232       2222.67567846       
0.51660581          8628.45942751       2222.56950309       
0.51694024          8628.88284046       2222.39961694       
0.51727468          8629.24452277       2222.16172991       
0.51760911          8629.57219225       2221.82212553       
0.51794355          8629.78636900       2221.42454888       
0.51827799          8629.93937573       2220.99911952       
0.51861242          8630.08632137       2220.54212432       
0.51894686          8630.05638654       2220.19273533       
0.51928129          8629.94959844       2219.99574832       
0.51961573          8629.81926634       2219.80528179       
0.51995016          8629.61664039       2219.86922803       
0.52028460          8629.25603528       2220.18262480       
0.52061903          8628.83459280       2220.69013967       
0.52095347          8628.38319038       2221.41876577       
0.52128790          8627.80698498       2222.46289999       
0.52162234          8627.07652410       2223.74142803       
0.52195678          8626.48702730       2225.00561245       
0.52229121          8625.65293563       2226.73371283       
0.52262565          8624.88028972       2228.29129543       
0.52296008          8624.04977180       2230.09363917       
0.52329452          8623.21949146       2231.84778764       
0.52362895          8622.41306464       2233.46352223       
0.52396339          8621.56219876       2235.26267589       
0.52429782          8620.89752029       2236.57683588       
0.52463226          8620.05984056       2238.18952187       
0.52496670          8619.47480432       2239.20342615       
0.52530113          8618.79696863       2240.37651459       
0.52563557          8618.28492211       2240.92388128       
0.52597000          8617.80414905       2241.43813081       
0.52630444          8617.41884999       2241.49534517       
0.52663887          8617.12776018       2241.10962256       
0.52697331          8616.80839711       2240.47887951       
0.52730774          8616.71915822       2239.22756780       
0.52764218          8616.52651155       2237.71933815       
0.52797662          8616.45695456       2235.67725908       
0.52831105          8616.33231761       2233.44737942       
0.52864549          8616.23255499       2230.86553441       
0.52897992          8616.06507182       2228.26003101       
0.52931436          8615.88356041       2225.43574647       
0.52964879          8615.51426010       2222.98215708       
0.52998323          8615.08319254       2220.58498137       
0.53031766          8614.48284261       2218.62368398       
0.53065210          8613.69095799       2217.23514432       
0.53098654          8612.70318941       2216.51968842       
0.53132097          8611.48800913       2216.56943017       
0.53165541          8610.06351643       2217.49550745       
0.53198984          8608.46673008       2219.12520258       
0.53232428          8606.55574580       2221.83311235       
0.53265871          8604.60022738       2225.19306351       
0.53299315          8602.36573927       2229.39598436       
0.53332758          8600.05522378       2234.25881161       
0.53366202          8597.62522708       2239.53874040       
0.53399645          8595.12818453       2245.34322783       
0.53433089          8592.67403819       2251.12194244       
0.53466533          8590.28426242       2256.90613524       
0.53499976          8587.95283070       2262.52709195       
0.53533420          8585.77134031       2267.80028162       
0.53566863          8583.81778298       2272.47211564       
0.53600307          8582.07722301       2276.62988190       
0.53633750          8580.62144220       2279.92963135       
0.53667194          8579.37255733       2282.70073629       
0.53700637          8578.60186088       2284.35672331       
0.53734081          8578.02232837       2285.67052637       
0.53767525          8577.89799947       2285.97652666       
0.53800968          8578.01584651       2286.02363721       
0.53834412          8578.60627750       2285.22039328       
0.53867855          8579.40576930       2284.36756113       
0.53901299          8580.67743830       2283.00456677       
0.53934742          8582.23456322       2281.51766677       
0.53968186          8584.03923433       2279.91709083       
0.54001629          8586.28666025       2278.08404684       
0.54035073          8588.75865382       2276.15527898       
0.54068517          8591.51089422       2274.12795171       
0.54101960          8594.66149848       2271.67973365       
0.54135404          8597.98772951       2269.11464401       
0.54168847          8601.62452844       2266.01734298       
0.54202291          8605.53207413       2262.50755040       
0.54235734          8609.64212181       2258.64598917       
0.54269178          8614.02826427       2253.86739761       
0.54302621          8618.49321509       2248.97922933       
0.54336065          8623.27919382       2243.09947698       
0.54369509          8628.02323176       2237.10658199       
0.54402952          8632.99196180       2230.39978305       
0.54436396          8637.92479411       2223.71316065       
0.54469839          8642.87706298       2216.72833599       
0.54503283          8647.77536502       2209.89748339       
0.54536726          8652.56405492       2203.25517016       
0.54570170          8657.22520799       2197.03440161       
0.54603613          8661.73385324       2191.29898747       
0.54637057          8665.97036618       2186.34291672       
0.54670500          8670.00694682       2182.14621305       
0.54703944          8673.78817094       2178.63857744       
0.54737388          8677.24612752       2176.21672260       
0.54770831          8680.46010600       2174.53850239       
0.54804275          8683.37563292       2173.72372940       
0.54837718          8685.99403031       2173.59460155       
0.54871162          8688.41357400       2174.09087150       
0.54904605          8690.55218994       2175.10909332       
0.54938049          8692.46623277       2176.46687237       
0.54971492          8694.12061608       2178.07403808       
0.55004936          8695.77655352       2179.44477758       
0.55038380          8697.09975443       2181.22458243       
0.55071823          8698.45063640       2182.34514401       
0.55105267          8699.53346864       2183.64145597       
0.55138710          8700.73591034       2184.28639237       
0.55172154          8701.69675966       2184.74821939       
0.55205597          8702.66435242       2184.85228614       
0.55239041          8703.58819441       2184.54347336       
0.55272484          8704.41726624       2184.04715611       
0.55305928          8705.28341437       2183.05613418       
0.55339372          8706.01285328       2182.08773919       
0.55372815          8706.68522804       2180.76672288       
0.55406259          8707.31750571       2179.32160988       
0.55439702          8707.89845375       2177.73959802       
0.55473146          8708.33756121       2176.15669568       
0.55506589          8708.65281730       2174.50738869       
0.55540033          8708.93937803       2172.79354091       
0.55573476          8708.91598556       2171.39993024       
0.55606920          8708.90058081       2169.80949747       
0.55640363          8708.58914970       2168.73843006       
0.55673807          8708.23515978       2167.59132202       
0.55707251          8707.48785288       2167.19275706       
0.55740694          8706.77737951       2166.82993552       
0.55774138          8705.58392900       2167.26674935       
0.55807581          8704.40358704       2168.03818000       
0.55841025          8702.87340230       2169.52764354       
0.55874468          8701.17084533       2171.37675436       
0.55907912          8699.26721085       2174.02892039       
0.55941355          8697.22178667       2176.82573074       
0.55974799          8694.90589015       2180.29877285       
0.56008243          8692.52935765       2183.78111210       
0.56041686          8690.04623279       2187.32600686       
0.56075130          8687.37103950       2191.04792057       
0.56108573          8684.74103593       2194.35719228       
0.56142017          8681.97334411       2197.55705849       
0.56175460          8679.22292086       2200.27395404       
0.56208904          8676.46721022       2202.75331243       
0.56242347          8673.58105537       2204.85856832       
0.56275791          8670.82214943       2206.53958813       
0.56309235          8667.96533612       2208.06102280       
0.56342678          8665.15227940       2209.37671821       
0.56376122          8662.32346011       2210.73948354       
0.56409565          8659.47507847       2212.07137221       
0.56443009          8656.61978319       2213.71626280       
0.56476452          8653.81107036       2215.37472152       
0.56509896          8650.90353047       2217.52775230       
0.56543339          8648.12705497       2219.82323149       
0.56576783          8645.20979810       2222.54086476       
0.56610227          8642.38074859       2225.41513508       
0.56643670          8639.67675318       2228.40538584       
0.56677114          8636.85982465       2231.62466296       
0.56710557          8634.29492443       2234.53989083       
0.56744001          8631.70758671       2237.67943532       
0.56777444          8629.30149889       2240.33958690       
0.56810888          8626.94273127       2242.88532334       
0.56844331          8624.79498864       2245.01348655       
0.56877775          8622.76182840       2246.84211217       
0.56911218          8620.91198308       2248.14820692       
0.56944662          8619.15961307       2249.18237931       
0.56978106          8617.73098980       2249.66155005       
0.57011549          8616.29115856       2249.95027816       
0.57044993          8615.10580916       2249.80409231       
0.57078436          8614.09608495       2249.51288856       
0.57111880          8613.17957984       2248.99390773       
0.57145323          8612.38324720       2248.51177090       
0.57178767          8611.78481203       2247.81109071       
0.57212210          8611.21447246       2247.33975834       
0.57245654          8610.81232003       2246.74911810       
0.57279098          8610.47870755       2246.37693400       
0.57312541          8610.22935107       2246.00857655       
0.57345985          8610.09994264       2245.70543858       
0.57379428          8610.01303342       2245.55554891       
0.57412872          8610.07667237       2245.23425549       
0.57446315          8610.08647355       2245.05865784       
0.57479759          8610.28659315       2244.71486316       
0.57513202          8610.53725624       2244.27217368       
0.57546646          8610.79804731       2243.73093861       
0.57580090          8611.22174201       2242.99262058       
0.57613533          8611.66055532       2242.12830667       
0.57646977          8612.13073661       2241.14154653       
0.57680420          8612.71058202       2239.90616466       
0.57713864          8613.17725938       2238.83499085       
0.57747307          8613.85787318       2237.21321883       
0.57780751          8614.34521191       2235.90627640       
0.57814194          8615.06809340       2234.01151022       
0.57847638          8615.58471687       2232.52493247       
0.57881082          8616.18323246       2230.68101029       
0.57914525          8616.65618828       2229.04735313       
0.57947969          8617.14802994       2227.35092976       
0.57981412          8617.53654371       2225.93995840       
0.58014856          8617.85273029       2224.47419778       
0.58048299          8617.96705120       2223.64121985       
0.58081743          8618.13461119       2222.72575059       
0.58115186          8618.01581549       2222.49677333       
0.58148630          8617.90421466       2222.36667121       
0.58182073          8617.56092371       2222.82914028       
0.58215517          8617.17119787       2223.43266367       
0.58248961          8616.65430979       2224.44071609       
0.58282404          8616.00812096       2225.67534037       
0.58315848          8615.24037511       2226.98983111       
0.58349291          8614.46344905       2228.49565793       
0.58382735          8613.54809690       2229.90496671       
0.58416178          8612.60440369       2231.15864740       
0.58449622          8611.48377424       2232.61697570       
0.58483065          8610.52648600       2233.42453155       
0.58516509          8609.26990331       2234.57505579       
0.58549953          8608.21849407       2235.04942642       
0.58583396          8606.89435652       2235.82148578       
0.58616840          8605.76999248       2236.06637201       
0.58650283          8604.45222450       2236.56493357       
0.58683727          8603.09770769       2236.95122349       
0.58717170          8601.70154728       2237.59771509       
0.58750614          8600.35588387       2238.08047933       
0.58784057          8598.78215780       2239.13246147       
0.58817501          8597.30321583       2240.15823208       
0.58850945          8595.73638250       2241.58497829       
0.58884388          8594.16272493       2243.12987587       
0.58917832          8592.46344312       2245.22006236       
0.58951275          8590.88353751       2247.17303835       
0.58984719          8589.16516210       2249.53034527       
0.59018162          8587.55318634       2251.91016445       
0.59051606          8585.99020961       2254.32106852       
0.59085049          8584.35720567       2256.79332964       
0.59118493          8582.90719490       2259.08882415       
0.59151937          8581.48399052       2261.33659659       
0.59185380          8580.20891743       2263.23323155       
0.59218824          8578.96332256       2265.06337350       
0.59252267          8577.93787565       2266.53587101       
0.59285711          8577.05123355       2267.73297405       
0.59319154          8576.20415948       2268.81183291       
0.59352598          8575.67694777       2269.43841890       
0.59386041          8575.14879977       2270.15924576       
0.59419485          8574.88803366       2270.46024773       
0.59452928          8574.75914750       2270.82375404       
0.59486372          8574.79752842       2271.06164109       
0.59519816          8574.98547759       2271.28124797       
0.59553259          8575.38414769       2271.43258729       
0.59586703          8576.02367631       2271.59810050       
0.59620146          8576.67404872       2271.77293810       
0.59653590          8577.64993856       2271.83689791       
0.59687033          8578.83569026       2271.80183894       
0.59720477          8580.12160970       2271.63250403       
0.59753920          8581.66791794       2271.11031729       
0.59787364          8583.40502138       2270.37500187       
0.59820808          8585.35767285       2269.12605486       
0.59854251          8587.58772806       2267.33311290       
0.59887695          8589.84603585       2265.10027223       
0.59921138          8592.46056555       2262.05985421       
0.59954582          8595.15587145       2258.51598361       
0.59988025          8597.98934404       2254.17133298       
0.60021469          8601.00996691       2249.36137073       
0.60054912          8603.98255516       2244.03898979       
0.60088356          8607.09826535       2238.45913703       
0.60121800          8610.14052887       2232.56327378       
0.60155243          8613.13211037       2226.85774376       
0.60188687          8616.03842328       2221.28600490       
0.60222130          8618.78051405       2216.32922906       
0.60255574          8621.37672485       2211.89215296       
0.60289017          8623.69724679       2208.48199110       
0.60322461          8625.84953822       2205.92555193       
0.60355904          8627.68678482       2204.61955502       
0.60389348          8629.26634297       2204.22960434       
0.60422791          8630.63512488       2205.03598461       
0.60456235          8631.78547953       2206.62227198       
0.60489679          8632.57946235       2209.28141025       
0.60523122          8633.33724342       2212.30504891       
0.60556566          8633.91929575       2215.84371666       
0.60590009          8634.34091333       2219.56294775       
0.60623453          8634.77298903       2223.11646971       
0.60656896          8635.06775841       2226.73134870       
0.60690340          8635.48234098       2229.60105952       
0.60723783          8635.81955554       2232.33943931       
0.60757227          8636.39198285       2234.11172795       
0.60790671          8636.89964941       2235.64439644       
0.60824114          8637.68027544       2236.22447738       
0.60857558          8638.44361630       2236.62682444       
0.60891001          8639.47591258       2236.20117376       
0.60924445          8640.53281230       2235.74984080       
0.60957888          8641.82563372       2234.78078089       
0.60991332          8643.17032163       2233.74501705       
0.61024775          8644.68990304       2232.68813306       
0.61058219          8646.37416109       2231.46879832       
0.61091663          8648.08781292       2230.38503753       
0.61125106          8649.99497088       2229.29319286       
0.61158550          8652.00984280       2228.21686820       
0.61191993          8654.11404182       2227.08856353       
0.61225437          8656.35045221       2225.89938418       
0.61258880          8658.75078240       2224.40347154       
0.61292324          8661.18121651       2222.72555965       
0.61325767          8663.81352581       2220.59162486       
0.61359211          8666.48835960       2218.24921601       
0.61392655          8669.29700496       2215.20771191       
0.61426098          8672.20166037       2211.83762685       
0.61459542          8675.07241683       2207.90736089       
0.61492985          8678.08185206       2203.60351010       
0.61526429          8681.06477078       2198.74127621       
0.61559872          8683.92936470       2193.89336269       
0.61593316          8686.89539274       2188.50627245       
0.61626759          8689.59750028       2183.46461399       
0.61660203          8692.27958789       2178.30016378       
0.61693646          8694.75213374       2173.63494268       
0.61727090          8696.94808024       2169.26262459       
0.61760534          8698.99609309       2165.63579044       
0.61793977          8700.72594529       2162.61087738       
0.61827421          8702.13847029       2160.41816837       
0.61860864          8703.27217911       2158.94164407       
0.61894308          8704.10084102       2158.39398878       
0.61927751          8704.61108230       2158.52971589       
0.61961195          8704.73948802       2159.44372510       
0.61994638          8704.62630454       2160.91987245       
0.62028082          8704.26718654       2162.84747983       
0.62061526          8703.52220977       2165.20776888       
0.62094969          8702.62431726       2167.87002201       
0.62128413          8701.48170619       2170.68121436       
0.62161856          8700.10081893       2173.60710068       
0.62195300          8698.53486610       2176.76627018       
0.62228743          8696.86849443       2179.77673089       
0.62262187          8695.00361494       2183.02664739       
0.62295630          8693.07483807       2186.16718872       
0.62329074          8691.02143692       2189.43308253       
0.62362518          8688.87615208       2192.82452693       
0.62395961          8686.75167848       2196.08984340       
0.62429405          8684.53518170       2199.56112111       
0.62462848          8682.32605004       2202.91396422       
0.62496292          8680.18788691       2206.26295217       
0.62529735          8678.08721562       2209.49433802       
0.62563179          8675.98472381       2212.52641547       
0.62596622          8674.00012407       2215.48137088       
0.62630066          8672.22699412       2217.81295812       
0.62663510          8670.39343712       2220.15198038       
0.62696953          8668.85727360       2221.76098610       
0.62730397          8667.35485578       2223.20868076       
0.62763840          8666.04468879       2223.99284034       
0.62797284          8664.92795832       2224.33379753       
0.62830727          8663.87183797       2224.32720677       
0.62864171          8663.08086406       2223.76778090       
0.62897614          8662.27532223       2222.96802865       
0.62931058          8661.68336044       2221.83907999       
0.62964501          8661.22954410       2220.34769598       
0.62997945          8660.78398196       2218.76949244       
0.63031389          8660.45853112       2217.08133760       
0.63064832          8660.15911509       2215.36081399       
0.63098276          8659.90671040       2213.73957320       
0.63131719          8659.70269949       2212.03561702       
0.63165163          8659.37168529       2210.67242333       
0.63198606          8659.20357075       2209.08468930       
0.63232050          8658.80601179       2208.10290026       
0.63265493          8658.55509962       2206.77870503       
0.63298937          8657.90945725       2206.18480758       
0.63332381          8657.56206550       2205.11727416       
0.63365824          8656.82017512       2204.70365746       
0.63399268          8656.17989234       2203.91957198       
0.63432711          8655.31413403       2203.75337855       
0.63466155          8654.42157935       2203.17643195       
0.63499598          8653.25660047       2203.27054048       
0.63533042          8652.16450958       2202.98557947       
0.63566485          8650.70547459       2203.25312466       
0.63599929          8649.28722858       2203.39767298       
0.63633373          8647.60639968       2203.85684614       
0.63666816          8645.81531357       2204.55846681       
0.63700260          8643.78459811       2205.56072885       
0.63733703          8641.74274495       2206.66243909       
0.63767147          8639.34372546       2208.58516569       
0.63800590          8636.91929887       2210.49397451       
0.63834034          8634.29446725       2213.21381765       
0.63867477          8631.58322436       2216.14159226       
0.63900921          8628.75612390       2219.76454223       
0.63934364          8625.75254551       2223.92447665       
0.63967808          8622.79988841       2228.38664522       
0.64001252          8619.78498464       2233.41485777       
0.64034695          8616.68994255       2238.82500298       
0.64068139          8613.66822923       2244.35895351       
0.64101582          8610.86264330       2249.96501420       
0.64135026          8608.01134371       2255.56588448       
0.64168469          8605.43620489       2260.78218205       
0.64201913          8603.08569298       2265.71250768       
0.64235356          8601.00912900       2269.95116959       
0.64268800          8599.06719117       2273.81561994       
0.64302244          8597.68844305       2276.45813734       
0.64335687          8596.42276433       2278.65381060       
0.64369131          8595.72043958       2279.52791291       
0.64402574          8595.22807589       2279.63526465       
0.64436018          8595.23969861       2278.70781555       
0.64469461          8595.54319341       2276.86766158       
0.64502905          8596.17310024       2274.23683959       
0.64536348          8597.12755237       2270.62832601       
0.64569792          8598.39877505       2266.46552796       
0.64603236          8599.91174754       2261.64199996       
0.64636679          8601.56698315       2256.34976442       
0.64670123          8603.42994392       2250.88268509       
0.64703566          8605.39437233       2245.01621443       
0.64737010          8607.30762503       2239.32179478       
0.64770453          8609.44753693       2233.50160592       
0.64803897          8611.29095548       2228.29911640       
0.64837340          8613.20805854       2223.17549309       
0.64870784          8614.86590537       2218.89908548       
0.64904228          8616.44654119       2215.14166326       
0.64937671          8617.78250928       2212.12054344       
0.64971115          8618.85841758       2210.02933924       
0.65004558          8619.72007784       2208.62394086       
0.65038002          8620.37531258       2208.17055823       
0.65071445          8620.64110644       2208.59400938       
0.65104889          8620.73447072       2209.68581604       
0.65138332          8620.57237366       2211.48008461       
0.65171776          8620.20526340       2213.76971794       
0.65205219          8619.60987498       2216.56744036       
0.65238663          8618.80465622       2219.59535133       
0.65272107          8617.90505349       2222.81442796       
0.65305550          8616.87191938       2225.81534464       
0.65338994          8615.74767224       2228.80426843       
0.65372437          8614.56394215       2231.44236406       
0.65405881          8613.27503089       2233.80313747       
0.65439324          8612.06101077       2235.57288166       
0.65472768          8610.75985424       2236.95399976       
0.65506211          8609.40520799       2237.90828031       
0.65539655          8608.18656791       2238.28319723       
0.65573099          8606.83025321       2238.54447087       
0.65606542          8605.50201053       2238.21574810       
0.65639986          8604.16267219       2237.92391616       
0.65673429          8602.82550561       2237.44732825       
0.65706873          8601.37812723       2237.04104732       
0.65740316          8599.90119921       2236.79972633       
0.65773760          8598.42790618       2236.80362191       
0.65807203          8596.80027494       2237.15195024       
0.65840647          8595.05853160       2237.93810764       
0.65874091          8593.36800860       2239.13074439       
0.65907534          8591.49659791       2240.85796803       
0.65940978          8589.53965181       2243.06600008       
0.65974421          8587.69590154       2245.54503648       
0.66007865          8585.56276293       2248.67522117       
0.66041308          8583.68220492       2251.81006936       
0.66074752          8581.60278103       2255.47003175       
0.66108195          8579.67544061       2258.96100732       
0.66141639          8577.75213040       2262.78314254       
0.66175083          8576.01470508       2266.29418782       
0.66208526          8574.26641890       2269.84953812       
0.66241970          8572.79942099       2272.92839483       
0.66275413          8571.41584013       2275.89127677       
0.66308857          8570.38737666       2278.19507902       
0.66342300          8569.42021455       2280.27431709       
0.66375744          8568.78902092       2281.69497620       
0.66409187          8568.42618388       2282.73405442       
0.66442631          8568.30471592       2283.37379518       
0.66476074          8568.40454669       2283.54900065       
0.66509518          8568.83598532       2283.38769726       
0.66542962          8569.57247631       2282.85961675       
0.66576405          8570.50720400       2282.21537540       
0.66609849          8571.80272447       2281.20964973       
0.66643292          8573.27997278       2280.27536073       
0.66676736          8575.02423099       2279.03674770       
0.66710179          8577.09119140       2277.79723573       
0.66743623          8579.35782916       2276.31375988       
0.66777066          8581.88434552       2274.76668057       
0.66810510          8584.74856128       2272.82350034       
0.66843954          8587.72370956       2270.75568205       
0.66877397          8590.96868402       2268.20896134       
0.66910841          8594.51070305       2265.30684718       
0.66944284          8598.18966156       2261.88909009       
0.66977728          8602.10393514       2258.03247826       
0.67011171          8606.13823579       2253.51860612       
0.67044615          8610.38110757       2248.68048510       
0.67078058          8614.68611341       2243.24005040       
0.67111502          8619.08068320       2237.43860476       
0.67144946          8623.54097712       2231.28469417       
0.67178389          8627.95697370       2224.91931319       
0.67211833          8632.41352338       2218.46885249       
0.67245276          8636.67676665       2212.05018445       
0.67278720          8640.85236755       2205.88493048       
0.67312163          8644.90355036       2200.03404739       
0.67345607          8648.69035001       2194.51817778       
0.67379050          8652.20605244       2189.90916029       
0.67412494          8655.51758639       2185.71440665       
0.67445937          8658.46634207       2182.63152773       
0.67479381          8661.10332706       2180.29018767       
0.67512825          8663.39959838       2178.99604580       
0.67546268          8665.36521881       2178.72167947       
0.67579712          8667.03106698       2179.29228514       
0.67613155          8668.35574806       2180.76736448       
0.67646599          8669.40576536       2183.07110901       
0.67680042          8670.28205602       2185.94451567       
0.67713486          8670.79437592       2189.50380063       
0.67746929          8671.19000363       2193.29678245       
0.67780373          8671.47810996       2197.19439429       
0.67813817          8671.63725307       2201.04197712       
0.67847260          8671.66992931       2204.77630742       
0.67880704          8671.80304148       2207.86874775       
0.67914147          8671.85286445       2210.59055018       
0.67947591          8672.04548954       2212.47594129       
0.67981034          8672.19228942       2213.79221974       
0.68014478          8672.49978649       2214.20353159       
0.68047921          8672.86532364       2214.04479558       
0.68081365          8673.28630881       2213.20574034       
0.68114809          8673.82949648       2211.73980600       
0.68148252          8674.43039939       2209.99674182       
0.68181696          8675.05602451       2207.86916249       
0.68215139          8675.74855843       2205.74688027       
0.68248583          8676.44660933       2203.50288044       
0.68282026          8677.12907737       2201.47713430       
0.68315470          8677.82847383       2199.68732241       
0.68348913          8678.44672273       2198.19716392       
0.68382357          8679.01878619       2197.14954808       
0.68415801          8679.57158214       2196.30500270       
0.68449244          8679.98645234       2195.94244524       
0.68482688          8680.45547002       2195.74385441       
0.68516131          8680.73137128       2195.94256290       
0.68549575          8681.02795031       2196.12190221       
0.68583018          8681.22881699       2196.58446738       
0.68616462          8681.46824270       2196.79069350       
0.68649905          8681.50825892       2197.36343636       
0.68683349          8681.65237847       2197.56680210       
0.68716792          8681.70063150       2197.74384460       
0.68750236          8681.62335197       2197.95766633       
0.68783680          8681.69276005       2197.80283417       
0.68817123          8681.58155132       2197.80446038       
0.68850567          8681.45603253       2197.64233190       
0.68884010          8681.39104383       2197.38460262       
0.68917454          8681.14741611       2197.30802615       
0.68950897          8680.98459411       2197.10665959       
0.68984341          8680.67930392       2197.07367138       
0.69017784          8680.37977472       2197.07728627       
