Time      Mean      STD       
0.66900000          9337.40925428       1453.36191515       
0.67000000          9336.66946390       1438.92799104       
0.67100000          9318.72529044       1463.18187346       
0.67200000          9283.68701273       1524.93652737       
0.67300000          9232.78005852       1614.37710723       
0.67400000          9168.13582205       1717.48235534       
0.67500000          9092.34472840       1821.06089375       
0.67600000          9007.91171298       1915.72612869       
0.67700000          8916.77341353       1996.72591192       
0.67800000          8820.00091517       2063.57381396       
0.67900000          8717.75480669       2119.21619681       
0.68000000          8609.50553012       2168.97535489       
0.68100000          8494.48520026       2219.21519559       
0.68200000          8372.29194766       2275.73872164       
0.68300000          8243.52813844       2342.23156521       
0.68400000          8110.33369157       2419.26025548       
0.68500000          7976.68490480       2504.13606361       
0.68600000          7848.36255674       2591.51257206       
0.68700000          7732.53866398       2674.33025269       
0.68800000          7636.98725274       2744.83383349       
0.68900000          7569.00084746       2795.62555564       
0.69000000          7534.19167401       2820.78116981       
0.69100000          7535.44288324       2816.91673981       
0.69200000          7572.29283972       2783.94025536       
0.69300000          7640.94379075       2725.21457680       
0.69400000          7734.90337386       2647.00965850       
0.69500000          7846.07135878       2557.35577888       
0.69600000          7965.96626490       2464.64004742       
0.69700000          8086.79607104       2376.41035800       
0.69800000          8202.19417229       2298.73619433       
0.69900000          8307.59372051       2236.09668525       
0.70000000          8400.32090392       2191.35550001       
0.70100000          8479.50890316       2165.36022961       
0.70200000          8545.88629784       2156.24587734       
0.70300000          8601.43686524       2159.15843111       
0.70400000          8648.92013534       2167.08795970       
0.70500000          8691.29521888       2172.72852697       
0.70600000          8731.16191648       2170.52946113       
0.70700000          8770.36213684       2157.98908157       
0.70800000          8809.83800134       2135.65983921       
0.70900000          8849.73754429       2105.91807242       
0.71000000          8889.65102535       2071.11056327       
0.71100000          8928.81322677       2032.07304999       
0.71200000          8966.15139796       1987.96471611       
0.71300000          9000.17525508       1937.74583443       
0.71400000          9028.83246933       1882.71581315       
0.71500000          9049.51693382       1828.80104398       
0.71600000          9059.37253072       1786.99850938       
0.71700000          9055.89548942       1770.72330908       
0.71800000          9037.67616414       1790.32428490       
0.71900000          9005.02667324       1847.68172426       
0.72000000          8960.26368914       1934.83261976       
0.72100000          8907.53523931       2037.39543839       
0.72200000          8852.23092955       2139.72451776       
0.72300000          8800.13389357       2228.75990173       
0.72400000          8756.52872340       2295.80584834       
0.72500000          8725.47089863       2336.82554736       
0.72600000          8709.36493227       2351.95374243       
0.72700000          8708.91257997       2344.61026520       
0.72800000          8723.39983583       2320.28755588       
0.72900000          8751.20748117       2284.96004870       
0.73000000          8790.36993519       2243.24906520       
0.73100000          8838.99381078       2196.90069479       
0.73200000          8895.40273337       2144.37096883       
0.73300000          8957.99308654       2081.92008117       
0.73400000          9024.91679669       2005.76793859       
0.73500000          9093.78103763       1914.30743280       
0.73600000          9161.53056495       1809.56898081       
0.73700000          9224.58004240       1697.75050137       
0.73800000          9279.15720162       1588.99854715       
0.73900000          9321.75529162       1496.38523039       
0.74000000          9349.58061716       1433.47363965       
0.74100000          9360.89403533       1410.11449910       
0.74200000          9355.16775090       1428.15036073       
0.74300000          9333.01450102       1480.47934356       
0.74400000          9295.90010014       1554.59362811       
0.74500000          9245.70863449       1637.61606522       
0.74600000          9184.26691762       1719.70710634       
0.74700000          9112.93806449       1795.31816888       
0.74800000          9032.37374821       1863.21660101       
0.74900000          8942.48967852       1926.00876092       
0.75000000          8842.70238230       1989.19774132       
0.75100000          8732.42161038       2059.45043951       
0.75200000          8611.71913774       2142.06491320       
0.75300000          8482.00742233       2238.43852345       
0.75400000          8346.50564582       2344.83135991       
0.75500000          8210.29243651       2453.17525965       
0.75600000          8079.85722747       2553.48333630       
0.75700000          7962.22995328       2636.65489323       
0.75800000          7863.91990512       2696.56845873       
0.75900000          7789.95672579       2730.90828300       
0.76000000          7743.26870785       2740.74488592       
0.76100000          7724.48964210       2729.32360072       
0.76200000          7732.13584184       2700.72064091       
0.76300000          7763.01259157       2658.93835806       
0.76400000          7812.71378579       2607.68338155       
0.76500000          7876.13540691       2550.67328509       
0.76600000          7947.97894349       2492.02822815       
0.76700000          8023.23799396       2436.25909932       
0.76800000          8097.63828643       2387.63026937       
0.76900000          8167.96833867       2349.14791754       
0.77000000          8232.23355796       2321.78220942       
0.77100000          8289.60678883       2304.45944177       
0.77200000          8340.21453739       2294.87843505       
0.77300000          8384.85285230       2290.67162403       
0.77400000          8424.73847344       2290.20622631       
0.77500000          8461.35911195       2292.53352767       
0.77600000          8496.40963570       2296.54491902       
0.77700000          8531.73207063       2299.96351013       
0.77800000          8569.16300416       2298.95050603       
0.77900000          8610.24562581       2288.67237649       
0.78000000          8655.85123229       2264.55083722       
0.78100000          8705.82215429       2223.65510323       
0.78200000          8758.76287633       2165.87799332       
0.78300000          8812.07413065       2094.78219215       
0.78400000          8862.26775756       2017.97881270       
0.78500000          8905.53274925       1946.63169266       
0.78600000          8938.45304430       1893.48888036       
0.78700000          8958.71961903       1869.23800562       
0.78800000          8965.65529415       1878.30950146       
0.78900000          8960.39767042       1916.61282583       
0.79000000          8945.66558136       1973.00519482       
0.79100000          8925.15215113       2033.59877228       
0.79200000          8902.71047268       2086.35424908       
0.79300000          8881.57851550       2124.09366137       
0.79400000          8863.88294578       2145.41711544       
0.79500000          8850.55600583       2153.77132516       
0.79600000          8841.63781585       2155.23807668       
0.79700000          8836.79558765       2155.83911959       
0.79800000          8835.83509363       2159.27560498       
0.79900000          8839.02045762       2165.82851088       
0.80000000          8847.11803479       2172.60099761       
0.80100000          8861.18426244       2174.70032887       
0.80200000          8882.18844834       2166.74017947       
0.80300000          8910.59129755       2144.22713697       
0.80400000          8945.99848634       2104.66008777       
0.80500000          8986.98523917       2048.28860071       
0.80600000          9031.14570611       1978.48546829       
0.80700000          9075.36576069       1901.68206562       
0.80800000          9116.26429581       1826.78103495       
0.80900000          9150.71209964       1763.88221617       
0.81000000          9176.32507896       1722.16823424       
0.81100000          9191.83423636       1707.17148928       
0.81200000          9197.24869904       1718.43073629       
0.81300000          9193.74895949       1749.00559125       
0.81400000          9183.28830177       1787.51934145       
0.81500000          9167.95531566       1821.88766443       
0.81600000          9149.24860014       1843.17937134       
0.81700000          9127.48921494       1848.40057925       
0.81800000          9101.58882152       1841.52996358       
0.81900000          9069.27907855       1832.42670549       
0.82000000          9027.73289108       1833.58130045       
0.82100000          8974.35893732       1855.54626759       
0.82200000          8907.50509050       1903.07414440       
0.82300000          8826.87964055       1974.10899961       
0.82400000          8733.63965227       2061.87509080       
0.82500000          8630.22266794       2158.13748799       
0.82600000          8520.05236458       2255.56330314       
0.82700000          8407.22305339       2348.52305718       
0.82800000          8296.20098878       2432.85533429       
0.82900000          8191.52604304       2505.38973952       
0.83000000          8097.48765953       2563.71705358       
0.83100000          8017.77991622       2606.29448568       
0.83200000          7955.18377384       2632.72349307       
0.83300000          7911.34968555       2643.93970406       
0.83400000          7886.74119895       2642.05580473       
0.83500000          7880.74805817       2629.73705902       
0.83600000          7891.90814438       2609.29411595       
0.83700000          7918.13419529       2581.97973390       
0.83800000          7956.85896362       2547.97965335       
0.83900000          8005.08622294       2507.20463780       
0.84000000          8059.41731926       2460.50556626       
0.84100000          8116.16040320       2410.71098445       
0.84200000          8171.60250042       2362.97857343       
0.84300000          8222.45310231       2324.15549620       
0.84400000          8266.38666438       2301.07333345       
0.84500000          8302.54733429       2298.10354085       
0.84600000          8331.84917758       2314.88726681       
0.84700000          8356.92277563       2345.45806693       
0.84800000          8381.63462113       2379.42682186       
0.84900000          8410.23288447       2404.77271977       
0.85000000          8446.31528547       2411.06698237       
0.85100000          8491.91090169       2392.06361255       
0.85200000          8546.96152762       2347.08113205       
0.85300000          8609.36487961       2281.00519768       
0.85400000          8675.54690401       2202.98363872       
0.85500000          8741.35049905       2124.07095381       
0.85600000          8802.94190152       2054.33213263       
0.85700000          8857.47076123       2000.25262702       
0.85800000          8903.34326234       1963.44507638       
0.85900000          8940.11473257       1941.19379815       
0.86000000          8968.12003674       1928.47260091       
0.86100000          8988.01060873       1920.43966383       
0.86200000          9000.36221757       1914.43377126       
0.86300000          9005.47301242       1910.85219965       
0.86400000          9003.39802633       1912.67036905       
0.86500000          8994.17945947       1923.79802328       
0.86600000          8978.16088300       1946.98153633       
0.86700000          8956.24950105       1982.28658544       
0.86800000          8930.02551722       2026.91482812       
0.86900000          8901.67183624       2076.22568048       
0.87000000          8873.76710707       2125.06192495       
0.87100000          8849.00971747       2168.53340300       
0.87200000          8829.91590738       2202.16156891       
0.87300000          8818.50228078       2221.94624783       
0.87400000          8815.96902707       2224.92348479       
0.87500000          8822.44963444       2210.25350124       
0.87600000          8836.93906039       2180.30594824       
0.87700000          8857.49803349       2140.94951285       
0.87800000          8881.73791927       2100.39871777       
0.87900000          8907.45734721       2066.57786588       
0.88000000          8933.20479035       2043.97491950       
0.88100000          8958.54713137       2031.73239326       
0.88200000          8983.94216936       2024.23064889       
0.88300000          9010.28176877       2013.74074398       
0.88400000          9038.29940408       1993.48049951       
0.88500000          9068.06079335       1959.65894358       
0.88600000          9098.68527317       1912.12202437       
0.88700000          9128.33286127       1853.93829038       
0.88800000          9154.39617861       1790.46090169       
0.88900000          9173.79187115       1728.36727661       
0.89000000          9183.25935407       1675.05809280       
0.89100000          9179.62864913       1638.45403367       
0.89200000          9160.07747547       1626.63361437       
0.89300000          9122.41920170       1646.45743303       
0.89400000          9065.42947459       1701.12326608       
0.89500000          8989.15447642       1788.12631436       
0.89600000          8895.09933562       1899.40052292       
0.89700000          8786.20923409       2023.71777539       
0.89800000          8666.62433036       2149.80074538       
0.89900000          8541.27333112       2268.66189893       
0.90000000          8415.42243665       2374.59770794       
0.90100000          8294.28896352       2464.95656218       
0.90200000          8182.76880443       2539.11683491       
0.90300000          8085.25114506       2597.23394659       
0.90400000          8005.44809393       2639.28115593       
0.90500000          7946.17658383       2664.68606297       
0.90600000          7909.08421396       2672.53924339       
0.90700000          7894.37243606       2662.15639545       
0.90800000          7900.60784536       2633.83275883       
0.90900000          7924.72025553       2589.73349258       
0.91000000          7962.27145019       2534.72882417       
0.91100000          8008.03358556       2476.64005787       
0.91200000          8056.82687581       2425.17593670       
0.91300000          8104.44570262       2389.24145817       
0.91400000          8148.40718099       2373.45924910       
0.91500000          8188.25967138       2375.94411555       
0.91600000          8225.32557495       2389.06618561       
0.91700000          8261.97373508       2402.81536863       
0.91800000          8300.70205593       2408.57594028       
0.91900000          8343.35405325       2401.39385614       
0.92000000          8390.68461677       2380.31850019       
0.92100000          8442.31648634       2347.49628222       
0.92200000          8496.99269662       2306.89071437       
0.92300000          8552.97948614       2263.15310617       
0.92400000          8608.49108572       2220.70077963       
0.92500000          8662.04450167       2182.81704572       
0.92600000          8712.67668453       2150.78367161       
0.92700000          8759.97580789       2123.48562470       
0.92800000          8803.92053940       2097.97553288       
0.92900000          8844.58866353       2070.89807302       
0.93000000          8881.85066528       2040.04877586       
0.93100000          8915.16408178       2005.34984648       
0.93200000          8943.53236339       1969.03135780       
0.93300000          8965.62684816       1935.20453915       
0.93400000          8980.02698968       1909.05397440       
0.93500000          8985.51876071       1895.77744138       
0.93600000          8981.39332256       1899.39390820       
0.93700000          8967.69547054       1921.61139771       
0.93800000          8945.37520208       1961.03097465       
0.93900000          8916.29542931       2013.03914147       
0.94000000          8883.05932997       2070.66429336       
0.94100000          8848.66226956       2126.28092385       
0.94200000          8816.04178127       2173.53539053       
0.94300000          8787.65459152       2208.69795198       
0.94400000          8765.20716887       2230.99412062       
0.94500000          8749.60198956       2242.02700063       
0.94600000          8741.07782129       2244.72495182       
0.94700000          8739.46428370       2242.20063724       
0.94800000          8744.45199843       2236.74878627       
0.94900000          8755.79049399       2229.21048891       
0.95000000          8773.36130520       2218.97401123       
0.95100000          8797.13032402       2204.63471736       
0.95200000          8827.03811082       2184.83941940       
0.95300000          8862.89926928       2158.62592904       
0.95400000          8904.33671243       2125.00885513       
0.95500000          8950.71307902       2082.31391214       
0.95600000          9001.00320448       2028.09179285       
0.95700000          9053.60204576       1960.03450231       
0.95800000          9106.14079080       1877.59203468       
0.95900000          9155.42391507       1783.57996996       
0.96000000          9197.56878455       1685.15455185       
0.96100000          9228.34915598       1593.76535720       
0.96200000          9243.66567345       1523.70504023       
0.96300000          9240.02905610       1488.87216630       
0.96400000          9214.95286042       1498.28659573       
0.96500000          9167.19806694       1552.82509989       
0.96600000          9096.86930685       1645.77326062       
0.96700000          9005.40865796       1766.48871381       
0.96800000          8895.54718464       1904.02334080       
0.96900000          8771.25102788       2048.87214662       
0.97000000          8637.65372938       2193.15881189       
0.97100000          8500.92564161       2330.17224112       
0.97200000          8368.01155066       2453.83075246       
0.97300000          8246.17434911       2558.36044341       
0.97400000          8142.32260261       2638.38949002       
0.97500000          8062.17839373       2689.52130133       
0.97600000          8009.43839128       2709.20721637       
0.97700000          7985.14515684       2697.60315781       
0.97800000          7987.47206498       2658.14029586       
0.97900000          8012.02871474       2597.59737781       
0.98000000          8052.64705479       2525.44829660       
0.98100000          8102.46276180       2452.36065573       
0.98200000          8155.01879008       2388.09543186       
0.98300000          8205.13014507       2339.49135365       
0.98400000          8249.35355489       2309.31130978       
0.98500000          8286.04453942       2296.37330293       
0.98600000          8315.09519855       2296.83433077       
0.98700000          8337.50340751       2306.00232180       
0.98800000          8354.92848835       2319.80459869       
0.98900000          8369.34150539       2335.27217399       
0.99000000          8382.79454737       2350.11350769       
0.99100000          8397.25997500       2362.11990888       
0.99200000          8414.47953461       2369.11635066       
0.99300000          8435.81433519       2369.47885516       
0.99400000          8462.14107464       2362.63887769       
0.99500000          8493.84137418       2349.05071874       
0.99600000          8530.88126300       2329.58618538       
0.99700000          8572.92262896       2304.69333848       
0.99800000          8619.38632143       2273.73738805       
0.99900000          8669.40664964       2234.92714872       
1.00000000          8721.67460194       2186.17449557       
