total_time:0.2
dt:5e-07
c:188.49555921538757
n_atoms:40000
q:-5
time                 rho_0                std                 
0.02476500          39720.17189947      278.72602962        
0.02478000          39719.29246390      279.59225015        
0.02479500          39718.41031738      280.46109930        
0.02481000          39717.52545166      281.33258480        
0.02482500          39716.63785852      282.20671438        
0.02484000          39715.74752966      283.08349580        
0.02485500          39714.85445681      283.96293684        
0.02487000          39713.95863163      284.84504530        
0.02488500          39713.06004579      285.72982901        
0.02490000          39712.15869091      286.61729581        
0.02491500          39711.25455860      287.50745356        
0.02493000          39710.34764045      288.40031015        
0.02494500          39709.43792800      289.29587349        
0.02496000          39708.52541279      290.19415151        
0.02497500          39707.61008634      291.09515216        
0.02499000          39706.69194012      291.99888341        
0.02500500          39705.77096558      292.90535325        
0.02502000          39704.84715417      293.81456970        
0.02503500          39703.92049729      294.72654081        
0.02505000          39702.99098633      295.64127462        
0.02506500          39702.05861263      296.55877922        
0.02508000          39701.12336754      297.47906271        
0.02509500          39700.18524236      298.40213322        
0.02511000          39699.24422837      299.32799890        
0.02512500          39698.30031683      300.25666790        
0.02514000          39697.35349896      301.18814843        
0.02515500          39696.40376598      302.12244870        
0.02517000          39695.45110906      303.05957694        
0.02518500          39694.49551935      303.99954141        
0.02520000          39693.53698799      304.94235039        
0.02521500          39692.57550607      305.88801218        
0.02523000          39691.61106468      306.83653511        
0.02524500          39690.64365485      307.78792752        
0.02526000          39689.67326762      308.74219778        
0.02527500          39688.69989398      309.69935428        
0.02529000          39687.72352490      310.65940544        
0.02530500          39686.74415133      311.62235970        
0.02532000          39685.76176418      312.58822550        
0.02533500          39684.77635436      313.55701134        
0.02535000          39683.78791272      314.52872573        
0.02536500          39682.79643010      315.50337718        
0.02538000          39681.80189732      316.48097424        
0.02539500          39680.80430516      317.46152550        
0.02541000          39679.80364438      318.44503955        
0.02542500          39678.79990571      319.43152501        
0.02544000          39677.79307986      320.42099051        
0.02545500          39676.78315751      321.41344473        
0.02547000          39675.77012930      322.40889635        
0.02548500          39674.75398586      323.40735409        
0.02550000          39673.73471779      324.40882667        
0.02551500          39672.71231566      325.41332286        
0.02553000          39671.68677000      326.42085144        
0.02554500          39670.65807134      327.43142121        
0.02556000          39669.62621016      328.44504101        
0.02557500          39668.59117691      329.46171968        
0.02559000          39667.55296204      330.48146609        
0.02560500          39666.51155595      331.50428916        
0.02562000          39665.46694900      332.53019779        
0.02563500          39664.41913155      333.55920094        
0.02565000          39663.36809393      334.59130757        
0.02566500          39662.31382641      335.62652668        
0.02568000          39661.25631927      336.66486729        
0.02569500          39660.19556275      337.70633844        
0.02571000          39659.13154704      338.75094918        
0.02572500          39658.06426234      339.79870862        
0.02574000          39656.99369878      340.84962586        
0.02575500          39655.91984650      341.90371004        
0.02577000          39654.84269559      342.96097032        
0.02578500          39653.76223610      344.02141589        
0.02580000          39652.67845809      345.08505596        
0.02581500          39651.59135156      346.15189976        
0.02583000          39650.50090648      347.22195654        
0.02584500          39649.40711280      348.29523560        
0.02586000          39648.30996046      349.37174623        
0.02587500          39647.20943933      350.45149777        
0.02589000          39646.10553929      351.53449958        
0.02590500          39644.99825016      352.62076102        
0.02592000          39643.88756176      353.71029152        
0.02593500          39642.77346384      354.80310050        
0.02595000          39641.65594617      355.89919741        
0.02596500          39640.53499846      356.99859173        
0.02598000          39639.41061039      358.10129296        
0.02599500          39638.28277162      359.20731064        
0.02601000          39637.15147177      360.31665432        
0.02602500          39636.01670045      361.42933356        
0.02604000          39634.87844722      362.54535799        
0.02605500          39633.73670162      363.66473723        
0.02607000          39632.59145315      364.78748092        
0.02608500          39631.44269129      365.91359875        
0.02610000          39630.29040550      367.04310042        
0.02611500          39629.13458517      368.17599567        
0.02613000          39627.97521971      369.31229424        
0.02614500          39626.81229846      370.45200591        
0.02616000          39625.64581076      371.59514049        
0.02617500          39624.47574588      372.74170781        
0.02619000          39623.30209311      373.89171773        
0.02620500          39622.12484167      375.04518012        
0.02622000          39620.94398076      376.20210489        
0.02623500          39619.75949955      377.36250198        
0.02625000          39618.57138719      378.52638134        
0.02626500          39617.37963278      379.69375296        
0.02628000          39616.18422541      380.86462684        
0.02629500          39614.98515411      382.03901303        
0.02631000          39613.78240790      383.21692158        
0.02632500          39612.57597576      384.39836258        
0.02634000          39611.36584665      385.58334614        
0.02635500          39610.15200949      386.77188241        
0.02637000          39608.93445317      387.96398154        
0.02638500          39607.71316654      389.15965373        
0.02640000          39606.48813843      390.35890919        
0.02641500          39605.25935763      391.56175818        
0.02643000          39604.02681290      392.76821095        
0.02644500          39602.79049298      393.97827780        
0.02646000          39601.55038655      395.19196907        
0.02647500          39600.30648229      396.40929508        
0.02649000          39599.05876883      397.63026623        
0.02650500          39597.80723477      398.85489292        
0.02652000          39596.55186866      400.08318556        
0.02653500          39595.29265906      401.31515461        
0.02655000          39594.02959446      402.55081057        
0.02656500          39592.76266333      403.79016393        
0.02658000          39591.49185411      405.03322522        
0.02659500          39590.21715520      406.28000503        
0.02661000          39588.93855498      407.53051391        
0.02662500          39587.65604178      408.78476250        
0.02664000          39586.36960390      410.04276144        
0.02665500          39585.07922962      411.30452140        
0.02667000          39583.78490718      412.57005307        
0.02668500          39582.48662477      413.83936717        
0.02670000          39581.18437058      415.11247445        
0.02671500          39579.87813274      416.38938570        
0.02673000          39578.56789935      417.67011172        
0.02674500          39577.25365848      418.95466333        
0.02676000          39575.93539818      420.24305141        
0.02677500          39574.61310643      421.53528682        
0.02679000          39573.28677122      422.83138050        
0.02680500          39571.95638048      424.13134337        
0.02682000          39570.62192210      425.43518641        
0.02683500          39569.28338395      426.74292062        
0.02685000          39567.94075387      428.05455701        
0.02686500          39566.59401965      429.37010665        
0.02688000          39565.24316905      430.68958060        
0.02689500          39563.88818981      432.01298998        
0.02691000          39562.52906962      433.34034592        
0.02692500          39561.16579612      434.67165958        
0.02694000          39559.79835696      436.00694215        
0.02695500          39558.42673972      437.34620485        
0.02697000          39557.05093195      438.68945893        
0.02698500          39555.67092117      440.03671566        
0.02700000          39554.28669486      441.38798634        
0.02701500          39552.89824048      442.74328231        
0.02703000          39551.50554543      444.10261491        
0.02704500          39550.10859710      445.46599554        
0.02706000          39548.70738282      446.83343562        
0.02707500          39547.30188991      448.20494658        
0.02709000          39545.89210563      449.58053989        
0.02710500          39544.47801722      450.96022707        
0.02712000          39543.05961187      452.34401962        
0.02713500          39541.63687676      453.73192911        
0.02715000          39540.20979900      455.12396713        
0.02716500          39538.77836569      456.52014529        
0.02718000          39537.34256388      457.92047522        
0.02719500          39535.90238060      459.32496861        
0.02721000          39534.45780281      460.73363715        
0.02722500          39533.00881748      462.14649256        
0.02724000          39531.55541150      463.56354661        
0.02725500          39530.09757175      464.98481108        
0.02727000          39528.63528506      466.41029778        
0.02728500          39527.16853823      467.84001856        
0.02730000          39525.69731803      469.27398529        
0.02731500          39524.22161117      470.71220987        
0.02733000          39522.74140435      472.15470423        
0.02734500          39521.25668422      473.60148033        
0.02736000          39519.76743738      475.05255016        
0.02737500          39518.27365041      476.50792573        
0.02739000          39516.77530986      477.96761910        
0.02740500          39515.27240221      479.43164233        
0.02742000          39513.76491394      480.90000754        
0.02743500          39512.25283147      482.37272685        
0.02745000          39510.73614118      483.84981244        
0.02746500          39509.21482942      485.33127649        
0.02748000          39507.68888251      486.81713123        
0.02749500          39506.15828671      488.30738890        
0.02751000          39504.62302826      489.80206180        
0.02752500          39503.08309336      491.30116223        
0.02754000          39501.53846817      492.80470254        
0.02755500          39499.98913880      494.31269508        
0.02757000          39498.43509134      495.82515228        
0.02758500          39496.87631182      497.34208654        
0.02760000          39495.31278625      498.86351034        
0.02761500          39493.74450060      500.38943616        
0.02763000          39492.17144079      501.91987652        
0.02764500          39490.59359270      503.45484398        
0.02766000          39489.01094218      504.99435110        
0.02767500          39487.42347505      506.53841051        
0.02769000          39485.83117707      508.08703483        
0.02770500          39484.23403396      509.64023675        
0.02772000          39482.63203142      511.19802895        
0.02773500          39481.02515510      512.76042416        
0.02775000          39479.41339061      514.32743516        
0.02776500          39477.79672352      515.89907472        
0.02778000          39476.17513936      517.47535567        
0.02779500          39474.54862362      519.05629086        
0.02781000          39472.91716175      520.64189316        
0.02782500          39471.28073916      522.23217550        
0.02784000          39469.63934122      523.82715081        
0.02785500          39467.99295326      525.42683206        
0.02787000          39466.34156058      527.03123225        
0.02788500          39464.68514841      528.64036443        
0.02790000          39463.02370197      530.25424165        
0.02791500          39461.35720643      531.87287700        
0.02793000          39459.68564690      533.49628362        
0.02794500          39458.00900849      535.12447465        
0.02796000          39456.32727622      536.75746329        
0.02797500          39454.64043511      538.39526274        
0.02799000          39452.94847012      540.03788627        
0.02800500          39451.25136617      541.68534714        
0.02802000          39449.54910813      543.33765867        
0.02803500          39447.84168085      544.99483420        
0.02805000          39446.12906912      546.65688709        
0.02806500          39444.41125770      548.32383076        
0.02808000          39442.68823130      549.99567863        
0.02809500          39440.95997460      551.67244417        
0.02811000          39439.22647221      553.35414087        
0.02812500          39437.48770873      555.04078226        
0.02814000          39435.74366870      556.73238190        
0.02815500          39433.99433663      558.42895337        
0.02817000          39432.23969698      560.13051031        
0.02818500          39430.47973416      561.83706635        
0.02820000          39428.71443255      563.54863518        
0.02821500          39426.94377648      565.26523052        
0.02823000          39425.16775024      566.98686610        
0.02824500          39423.38633808      568.71355572        
0.02826000          39421.59952421      570.44531316        
0.02827500          39419.80729277      572.18215228        
0.02829000          39418.00962790      573.92408695        
0.02830500          39416.20651367      575.67113106        
0.02832000          39414.39793411      577.42329855        
0.02833500          39412.58387320      579.18060340        
0.02835000          39410.76431490      580.94305958        
0.02836500          39408.93924309      582.71068114        
0.02838000          39407.10864165      584.48348213        
0.02839500          39405.27249438      586.26147664        
0.02841000          39403.43078505      588.04467881        
0.02842500          39401.58349739      589.83310278        
0.02844000          39399.73061507      591.62676274        
0.02845500          39397.87212175      593.42567291        
0.02847000          39396.00800100      595.22984755        
0.02848500          39394.13823638      597.03930093        
0.02850000          39392.26281139      598.85404736        
0.02851500          39390.38170950      600.67410121        
0.02853000          39388.49491411      602.49947684        
0.02854500          39386.60240859      604.33018867        
0.02856000          39384.70417628      606.16625113        
0.02857500          39382.80020044      608.00767871        
0.02859000          39380.89046433      609.85448591        
0.02860500          39378.97495112      611.70668727        
0.02862000          39377.05364395      613.56429736        
0.02863500          39375.12652594      615.42733078        
0.02865000          39373.19358013      617.29580216        
0.02866500          39371.25478954      619.16972619        
0.02868000          39369.31013711      621.04911754        
0.02869500          39367.35960578      622.93399097        
0.02871000          39365.40317841      624.82436122        
0.02872500          39363.44083782      626.72024310        
0.02874000          39361.47256680      628.62165144        
0.02875500          39359.49834808      630.52860110        
0.02877000          39357.51816433      632.44110696        
0.02878500          39355.53199822      634.35918396        
0.02880000          39353.53983232      636.28284706        
0.02881500          39351.54164918      638.21211124        
0.02883000          39349.53743131      640.14699153        
0.02884500          39347.52716115      642.08750298        
0.02886000          39345.51082112      644.03366068        
0.02887500          39343.48839358      645.98547976        
0.02889000          39341.45986083      647.94297536        
0.02890500          39339.42520514      649.90616267        
0.02892000          39337.38440873      651.87505691        
0.02893500          39335.33745377      653.84967332        
0.02895000          39333.28432239      655.83002720        
0.02896500          39331.22499666      657.81613386        
0.02898000          39329.15945861      659.80800864        
0.02899500          39327.08769021      661.80566694        
0.02901000          39325.00967341      663.80912415        
0.02902500          39322.92539008      665.81839573        
0.02904000          39320.83482206      667.83349716        
0.02905500          39318.73795114      669.85444394        
0.02907000          39316.63475907      671.88125164        
0.02908500          39314.52522752      673.91393581        
0.02910000          39312.40933815      675.95251207        
0.02911500          39310.28707256      677.99699607        
0.02913000          39308.15841227      680.04740348        
0.02914500          39306.02333880      682.10375001        
0.02916000          39303.88183360      684.16605140        
0.02917500          39301.73387805      686.23432342        
0.02919000          39299.57945352      688.30858188        
0.02920500          39297.41854130      690.38884263        
0.02922000          39295.25112264      692.47512153        
0.02923500          39293.07717875      694.56743448        
0.02925000          39290.89669078      696.66579744        
0.02926500          39288.70963984      698.77022636        
0.02928000          39286.51600697      700.88073727        
0.02929500          39284.31577319      702.99734618        
0.02931000          39282.10891944      705.12006917        
0.02932500          39279.89542663      707.24892234        
0.02934000          39277.67527562      709.38392184        
0.02935500          39275.44844721      711.52508383        
0.02937000          39273.21492215      713.67242450        
0.02938500          39270.97468115      715.82596011        
0.02940000          39268.72770485      717.98570691        
0.02941500          39266.47397387      720.15168120        
0.02943000          39264.21346876      722.32389932        
0.02944500          39261.94617000      724.50237764        
0.02946000          39259.67205806      726.68713255        
0.02947500          39257.39111334      728.87818049        
0.02949000          39255.10331618      731.07553793        
0.02950500          39252.80864688      733.27922135        
0.02952000          39250.50708568      735.48924731        
0.02953500          39248.19861278      737.70563235        
0.02955000          39245.88320832      739.92839307        
0.02956500          39243.56085240      742.15754612        
0.02958000          39241.23152505      744.39310815        
0.02959500          39238.89520626      746.63509585        
0.02961000          39236.55187596      748.88352596        
0.02962500          39234.20151405      751.13841525        
0.02964000          39231.84410035      753.39978050        
0.02965500          39229.47961464      755.66763854        
0.02967000          39227.10803666      757.94200625        
0.02968500          39224.72934607      760.22290050        
0.02970000          39222.34352249      762.51033824        
0.02971500          39219.95054551      764.80433641        
0.02973000          39217.55039463      767.10491202        
0.02974500          39215.14304931      769.41208209        
0.02976000          39212.72848899      771.72586368        
0.02977500          39210.30669300      774.04627388        
0.02979000          39207.87764066      776.37332982        
0.02980500          39205.44131122      778.70704865        
0.02982000          39202.99768387      781.04744758        
0.02983500          39200.54673778      783.39454381        
0.02985000          39198.08845202      785.74835462        
0.02986500          39195.62280563      788.10889729        
0.02988000          39193.14977761      790.47618913        
0.02989500          39190.66934688      792.85024752        
0.02991000          39188.18149232      795.23108984        
0.02992500          39185.68619276      797.61873350        
0.02994000          39183.18342696      800.01319596        
0.02995500          39180.67317364      802.41449472        
0.02997000          39178.15541146      804.82264729        
0.02998500          39175.63011903      807.23767122        
0.03000000          39173.09727490      809.65958410        
0.03001500          39170.55685757      812.08840355        
0.03003000          39168.00884548      814.52414722        
0.03004500          39165.45321702      816.96683279        
0.03006000          39162.88995053      819.41647797        
0.03007500          39160.31902428      821.87310053        
0.03009000          39157.74041649      824.33671824        
0.03010500          39155.15410534      826.80734891        
0.03012000          39152.56006894      829.28501040        
0.03013500          39149.95828535      831.76972058        
0.03015000          39147.34873256      834.26149736        
0.03016500          39144.73138853      836.76035870        
0.03018000          39142.10623115      839.26632256        
0.03019500          39139.47323825      841.77940696        
0.03021000          39136.83238762      844.29962994        
0.03022500          39134.18365697      846.82700957        
0.03024000          39131.52702398      849.36156397        
0.03025500          39128.86246625      851.90331127        
0.03027000          39126.18996135      854.45226965        
0.03028500          39123.50948677      857.00845731        
0.03030000          39120.82101995      859.57189248        
0.03031500          39118.12453829      862.14259344        
0.03033000          39115.42001911      864.72057849        
0.03034500          39112.70743968      867.30586596        
0.03036000          39109.98677722      869.89847421        
0.03037500          39107.25800889      872.49842165        
0.03039000          39104.52111179      875.10572671        
0.03040500          39101.77606297      877.72040785        
0.03042000          39099.02283942      880.34248356        
0.03043500          39096.26141807      882.97197237        
0.03045000          39093.49177578      885.60889284        
0.03046500          39090.71388938      888.25326356        
0.03048000          39087.92773563      890.90510315        
0.03049500          39085.13329122      893.56443027        
0.03051000          39082.33053281      896.23126360        
0.03052500          39079.51943697      898.90562185        
0.03054000          39076.69998023      901.58752379        
0.03055500          39073.87213906      904.27698819        
0.03057000          39071.03588988      906.97403386        
0.03058500          39068.19120903      909.67867965        
0.03060000          39065.33807281      912.39094444        
0.03061500          39062.47645746      915.11084713        
0.03063000          39059.60633916      917.83840667        
0.03064500          39056.72769402      920.57364202        
0.03066000          39053.84049811      923.31657218        
0.03067500          39050.94472742      926.06721619        
0.03069000          39048.04035790      928.82559312        
0.03070500          39045.12736544      931.59172206        
0.03072000          39042.20572586      934.36562214        
0.03073500          39039.27541493      937.14731252        
0.03075000          39036.33640834      939.93681238        
0.03076500          39033.38868176      942.73414095        
0.03078000          39030.43221076      945.53931748        
0.03079500          39027.46697088      948.35236126        
0.03081000          39024.49293758      951.17329158        
0.03082500          39021.51008628      954.00212781        
0.03084000          39018.51839232      956.83888932        
0.03085500          39015.51783100      959.68359550        
0.03087000          39012.50837753      962.53626581        
0.03088500          39009.49000710      965.39691970        
0.03090000          39006.46269481      968.26557667        
0.03091500          39003.42641571      971.14225626        
0.03093000          39000.38114479      974.02697801        
0.03094500          38997.32685698      976.91976152        
0.03096000          38994.26352715      979.82062641        
0.03097500          38991.19113010      982.72959233        
0.03099000          38988.10964058      985.64667896        
0.03100500          38985.01903328      988.57190600        
0.03102000          38981.91928281      991.50529320        
0.03103500          38978.81036376      994.44686032        
0.03105000          38975.69225061      997.39662717        
0.03106500          38972.56491782      1000.35461358       
0.03108000          38969.42833976      1003.32083940       
0.03109500          38966.28249075      1006.29532452       
0.03111000          38963.12734505      1009.27808886       
0.03112500          38959.96287686      1012.26915237       
0.03114000          38956.78906032      1015.26853503       
0.03115500          38953.60586949      1018.27625684       
0.03117000          38950.41327839      1021.29233784       
0.03118500          38947.21126097      1024.31679809       
0.03120000          38943.99979112      1027.34965769       
0.03121500          38940.77884266      1030.39093676       
0.03123000          38937.54838936      1033.44065545       
0.03124500          38934.30840493      1036.49883394       
0.03126000          38931.05886300      1039.56549245       
0.03127500          38927.79973714      1042.64065121       
0.03129000          38924.53100089      1045.72433049       
0.03130500          38921.25262768      1048.81655058       
0.03132000          38917.96459091      1051.91733181       
0.03133500          38914.66686392      1055.02669453       
0.03135000          38911.35941995      1058.14465912       
0.03136500          38908.04223222      1061.27124599       
0.03138000          38904.71527387      1064.40647558       
0.03139500          38901.37851797      1067.55036834       
0.03141000          38898.03193754      1070.70294479       
0.03142500          38894.67550552      1073.86422542       
0.03144000          38891.30919481      1077.03423080       
0.03145500          38887.93297823      1080.21298150       
0.03147000          38884.54682855      1083.40049812       
0.03148500          38881.15071845      1086.59680129       
0.03150000          38877.74462057      1089.80191167       
0.03151500          38874.32850749      1093.01584994       
0.03153000          38870.90235171      1096.23863682       
0.03154500          38867.46612568      1099.47029305       
0.03156000          38864.01980177      1102.71083938       
0.03157500          38860.56335230      1105.96029663       
0.03159000          38857.09674953      1109.21868559       
0.03160500          38853.61996563      1112.48602713       
0.03162000          38850.13297274      1115.76234210       
0.03163500          38846.63574291      1119.04765142       
0.03165000          38843.12824815      1122.34197600       
0.03166500          38839.61046038      1125.64533679       
0.03168000          38836.08235146      1128.95775478       
0.03169500          38832.54389321      1132.27925097       
0.03171000          38828.99505735      1135.60984638       
0.03172500          38825.43581557      1138.94956206       
0.03174000          38821.86613947      1142.29841910       
0.03175500          38818.28600060      1145.65643861       
0.03177000          38814.69537043      1149.02364170       
0.03178500          38811.09422038      1152.40004955       
0.03180000          38807.48252180      1155.78568332       
0.03181500          38803.86024598      1159.18056422       
0.03183000          38800.22736413      1162.58471349       
0.03184500          38796.58384741      1165.99815237       
0.03186000          38792.92966690      1169.42090215       
0.03187500          38789.26479364      1172.85298412       
0.03189000          38785.58919859      1176.29441963       
0.03190500          38781.90285262      1179.74523001       
0.03192000          38778.20572658      1183.20543665       
0.03193500          38774.49779123      1186.67506094       
0.03195000          38770.77901725      1190.15412430       
0.03196500          38767.04937529      1193.64264819       
0.03198000          38763.30883592      1197.14065407       
0.03199500          38759.55736962      1200.64816343       
0.03201000          38755.79494683      1204.16519780       
0.03202500          38752.02153793      1207.69177871       
0.03204000          38748.23711321      1211.22792772       
0.03205500          38744.44164291      1214.77366642       
0.03207000          38740.63509721      1218.32901641       
0.03208500          38736.81744620      1221.89399933       
0.03210000          38732.98865992      1225.46863683       
0.03211500          38729.14870835      1229.05295058       
0.03213000          38725.29756139      1232.64696227       
0.03214500          38721.43518888      1236.25069362       
0.03216000          38717.56156059      1239.86416638       
0.03217500          38713.67664624      1243.48740231       
0.03219000          38709.78041545      1247.12042317       
0.03220500          38705.87283781      1250.76325079       
0.03222000          38701.95388281      1254.41590697       
0.03223500          38698.02351991      1258.07841358       
0.03225000          38694.08171847      1261.75079246       
0.03226500          38690.12844780      1265.43306551       
0.03228000          38686.16367714      1269.12525464       
0.03229500          38682.18737567      1272.82738176       
0.03231000          38678.19951248      1276.53946883       
0.03232500          38674.20005662      1280.26153781       
0.03234000          38670.18897707      1283.99361069       
0.03235500          38666.16624272      1287.73570947       
0.03237000          38662.13182241      1291.48785618       
0.03238500          38658.08568492      1295.25007285       
0.03240000          38654.02779894      1299.02238155       
0.03241500          38649.95813313      1302.80480437       
0.03243000          38645.87665603      1306.59736339       
0.03244500          38641.78333617      1310.40008075       
0.03246000          38637.67814196      1314.21297856       
0.03247500          38633.56104178      1318.03607900       
0.03249000          38629.43200393      1321.86940422       
0.03250500          38625.29099664      1325.71297642       
0.03252000          38621.13798807      1329.56681780       
0.03253500          38616.97294633      1333.43095059       
0.03255000          38612.79583943      1337.30539703       
0.03256500          38608.60663535      1341.19017937       
0.03258000          38604.40530198      1345.08531989       
0.03259500          38600.19180714      1348.99084087       
0.03261000          38595.96611859      1352.90676464       
0.03262500          38591.72820403      1356.83311350       
0.03264000          38587.47803107      1360.76990980       
0.03265500          38583.21556728      1364.71717588       
0.03267000          38578.94078013      1368.67493413       
0.03268500          38574.65363706      1372.64320691       
0.03270000          38570.35410540      1376.62201664       
0.03271500          38566.04215245      1380.61138573       
0.03273000          38561.71774542      1384.61133659       
0.03274500          38557.38085146      1388.62189169       
0.03276000          38553.03143764      1392.64307347       
0.03277500          38548.66947098      1396.67490440       
0.03279000          38544.29491843      1400.71740697       
0.03280500          38539.90774685      1404.77060368       
0.03282000          38535.50792305      1408.83451703       
0.03283500          38531.09541378      1412.90916956       
0.03285000          38526.67018570      1416.99458379       
0.03286500          38522.23220542      1421.09078228       
0.03288000          38517.78143946      1425.19778758       
0.03289500          38513.31785431      1429.31562228       
0.03291000          38508.84141635      1433.44430895       
0.03292500          38504.35209191      1437.58387019       
0.03294000          38499.84984725      1441.73432862       
0.03295500          38495.33464858      1445.89570684       
0.03297000          38490.80646200      1450.06802749       
0.03298500          38486.26525358      1454.25131322       
0.03300000          38481.71098931      1458.44558666       
0.03301500          38477.14363510      1462.65087048       
0.03303000          38472.56315680      1466.86718736       
0.03304500          38467.96952021      1471.09455997       
0.03306000          38463.36269102      1475.33301100       
0.03307500          38458.74263489      1479.58256315       
0.03309000          38454.10931740      1483.84323913       
0.03310500          38449.46270405      1488.11506166       
0.03312000          38444.80276028      1492.39805345       
0.03313500          38440.12945146      1496.69223725       
0.03315000          38435.44274291      1500.99763579       
0.03316500          38430.74259984      1505.31427182       
0.03318000          38426.02898744      1509.64216809       
0.03319500          38421.30187079      1513.98134737       
0.03321000          38416.56121493      1518.33183242       
0.03322500          38411.80698481      1522.69364603       
0.03324000          38407.03914534      1527.06681097       
0.03325500          38402.25766133      1531.45135003       
0.03327000          38397.46249753      1535.84728600       
0.03328500          38392.65361865      1540.25464168       
0.03330000          38387.83098929      1544.67343987       
0.03331500          38382.99457400      1549.10370339       
0.03333000          38378.14433727      1553.54545503       
0.03334500          38373.28024352      1557.99871763       
0.03336000          38368.40225707      1562.46351401       
0.03337500          38363.51034222      1566.93986697       
0.03339000          38358.60446317      1571.42779936       
0.03340500          38353.68458405      1575.92733400       
0.03342000          38348.75066895      1580.43849373       
0.03343500          38343.80268186      1584.96130138       
0.03345000          38338.84058672      1589.49577978       
0.03346500          38333.86434740      1594.04195179       
0.03348000          38328.87392769      1598.59984024       
0.03349500          38323.86929132      1603.16946797       
0.03351000          38318.85040195      1607.75085782       
0.03352500          38313.81722319      1612.34403264       
0.03354000          38308.76971854      1616.94901527       
0.03355500          38303.70785148      1621.56582856       
0.03357000          38298.63158538      1626.19449535       
0.03358500          38293.54088357      1630.83503847       
0.03360000          38288.43570931      1635.48748079       
0.03361500          38283.31602577      1640.15184512       
0.03363000          38278.18179607      1644.82815432       
0.03364500          38273.03298326      1649.51643122       
0.03366000          38267.86955033      1654.21669865       
0.03367500          38262.69146018      1658.92897944       
0.03369000          38257.49867565      1663.65329643       
0.03370500          38252.29115954      1668.38967244       
0.03372000          38247.06887453      1673.13813028       
0.03373500          38241.83178329      1677.89869279       
0.03375000          38236.57984837      1682.67138277       
0.03376500          38231.31303228      1687.45622302       
0.03378000          38226.03129747      1692.25323636       
0.03379500          38220.73460630      1697.06244558       
0.03381000          38215.42292108      1701.88387348       
0.03382500          38210.09620403      1706.71754283       
0.03384000          38204.75441734      1711.56347642       
0.03385500          38199.39752309      1716.42169703       
0.03387000          38194.02548333      1721.29222741       
0.03388500          38188.63826001      1726.17509033       
0.03390000          38183.23581505      1731.07030854       
0.03391500          38177.81811025      1735.97790478       
0.03393000          38172.38510740      1740.89790178       
0.03394500          38166.93676819      1745.83032227       
0.03396000          38161.47305425      1750.77518896       
0.03397500          38155.99392713      1755.73252455       
0.03399000          38150.49934835      1760.70235175       
0.03400500          38144.98927932      1765.68469324       
0.03402000          38139.46368140      1770.67957169       
0.03403500          38133.92251591      1775.68700976       
0.03405000          38128.36574405      1780.70703010       
0.03406500          38122.79332700      1785.73965536       
0.03408000          38117.20522586      1790.78490816       
0.03409500          38111.60140164      1795.84281112       
0.03411000          38105.98181532      1800.91338682       
0.03412500          38100.34642779      1805.99665787       
0.03414000          38094.69519988      1811.09264683       
0.03415500          38089.02809235      1816.20137627       
0.03417000          38083.34506591      1821.32286871       
0.03418500          38077.64608119      1826.45714671       
0.03420000          38071.93109875      1831.60423275       
0.03421500          38066.20007909      1836.76414935       
0.03423000          38060.45298265      1841.93691899       
0.03424500          38054.68976980      1847.12256412       
0.03426000          38048.91040084      1852.32110719       
0.03427500          38043.11483601      1857.53257063       
0.03429000          38037.30303548      1862.75697685       
0.03430500          38031.47495937      1867.99434824       
0.03432000          38025.63056770      1873.24470718       
0.03433500          38019.76982047      1878.50807602       
0.03435000          38013.89267758      1883.78447709       
0.03436500          38007.99909887      1889.07393270       
0.03438000          38002.08904415      1894.37646515       
0.03439500          37996.16247311      1899.69209670       
0.03441000          37990.21934541      1905.02084962       
0.03442500          37984.25962065      1910.36274612       
0.03444000          37978.28325835      1915.71780841       
0.03445500          37972.29021796      1921.08605867       
0.03447000          37966.28045889      1926.46751906       
0.03448500          37960.25394047      1931.86221172       
0.03450000          37954.21062196      1937.27015876       
0.03451500          37948.15046257      1942.69138226       
0.03453000          37942.07342144      1948.12590429       
0.03454500          37935.97945765      1953.57374687       
0.03456000          37929.86853021      1959.03493202       
0.03457500          37923.74059807      1964.50948173       
0.03459000          37917.59562012      1969.99741794       
0.03460500          37911.43355518      1975.49876258       
0.03462000          37905.25436202      1981.01353756       
0.03463500          37899.05799933      1986.54176475       
0.03465000          37892.84442575      1992.08346598       
0.03466500          37886.61359985      1997.63866307       
0.03468000          37880.36548014      2003.20737781       
0.03469500          37874.10002508      2008.78963195       
0.03471000          37867.81719304      2014.38544721       
0.03472500          37861.51694236      2019.99484527       
0.03474000          37855.19923129      2025.61784781       
0.03475500          37848.86401804      2031.25447644       
0.03477000          37842.51126074      2036.90475276       
0.03478500          37836.14091748      2042.56869832       
0.03480000          37829.75294626      2048.24633467       
0.03481500          37823.34730506      2053.93768328       
0.03483000          37816.92395175      2059.64276561       
0.03484500          37810.48284418      2065.36160309       
0.03486000          37804.02394012      2071.09421710       
0.03487500          37797.54719728      2076.84062899       
0.03489000          37791.05257331      2082.60086007       
0.03490500          37784.54002580      2088.37493163       
0.03492000          37778.00951230      2094.16286489       
0.03493500          37771.46099027      2099.96468105       
0.03495000          37764.89441712      2105.78040127       
0.03496500          37758.30975020      2111.61004668       
0.03498000          37751.70694682      2117.45363836       
0.03499500          37745.08596421      2123.31119733       
0.03501000          37738.44675954      2129.18274461       
